country,is_trial,churn_flag,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
CA,0,0,12139,61,10,0,0,1,1,0,5.0,31.4,3.5,0.0,435,26,6,6,0,0,1,979,False,False,True,False,False,False,True,False,0.0597701149425287,0.153217568947906,199.0,0.4615384615384615,0,1,46.7,10.0,At Risk
US,0,0,5174,26,8,1,0,1,0,0,5.0,33.2,4.5,0.0,336,20,6,3,0,1,1,1152,False,False,False,True,False,True,False,False,0.0595238095238095,0.1302083333333333,199.0,0.4615384615384615,1,1,58.2,35.0,Healthy
UK,0,1,6368,71,11,1,0,1,0,0,5.0,48.2,3.3333333333333335,1.0,438,24,9,5,0,0,1,1067,True,False,False,False,False,False,True,False,0.0547945205479452,0.1405810684161199,89.69014084507042,0.6923076923076923,0,1,45.2,10.0,At Risk
UK,1,1,3184,54,8,1,0,1,0,1,4.0,31.0,3.0,0.0,266,18,6,2,0,0,1,879,True,False,False,False,False,False,True,False,0.0676691729323308,0.136518771331058,58.96296296296296,0.4615384615384615,1,1,38.1,35.0,At Risk
AU,0,0,7562,38,6,0,0,1,0,0,3.0,28.333333333333332,3.6666666666666665,1.0,294,12,10,2,0,0,1,642,True,False,False,False,True,False,False,False,0.0408163265306122,0.1401869158878504,199.0,0.7692307692307693,1,0,50.4,25.0,Healthy
CA,0,0,16517,83,8,1,1,1,0,1,3.0,37.0,5.0,0.0,417,18,8,4,0,0,1,938,False,False,True,False,False,False,False,True,0.0431654676258992,0.0959488272921108,199.0,0.6153846153846154,0,1,70.4,15.0,Healthy
US,0,0,17512,88,9,0,0,1,0,2,5.0,45.0,4.0,0.0,599,39,12,6,0,0,1,707,False,False,True,False,False,True,False,False,0.0651085141903172,0.2121640735502121,199.0,0.9230769230769232,0,0,63.8,10.0,Healthy
US,0,1,6766,40,9,1,0,1,0,2,6.0,30.333333333333332,4.6,1.0,527,25,10,7,1,0,1,911,False,False,True,False,False,False,False,True,0.0474383301707779,0.1975850713501646,169.15,0.7692307692307693,0,1,64.7,20.0,Healthy
US,0,0,6567,67,6,0,1,1,0,1,4.0,23.25,4.0,1.0,364,30,8,2,0,0,0,1121,False,False,True,False,True,False,False,False,0.0824175824175824,0.1070472792149866,98.01492537313432,0.6153846153846154,1,1,48.3,50.0,At Risk
US,0,1,8557,47,11,1,1,1,1,0,5.0,21.2,4.25,0.0,611,34,8,8,0,0,1,1047,False,False,True,False,True,False,False,False,0.055646481178396,0.1432664756446991,182.06382978723408,0.6153846153846154,0,1,61.8,25.0,Healthy
US,0,1,4378,53,7,1,1,1,1,2,3.0,29.0,4.0,0.0,411,41,8,2,0,0,1,648,True,False,False,False,False,False,False,False,0.0997566909975669,0.1388888888888888,82.60377358490567,0.6153846153846154,0,0,51.7,25.0,Healthy
DE,0,0,8557,43,9,1,0,1,1,0,3.0,33.333333333333336,5.0,0.0,502,30,11,7,0,0,1,805,False,False,False,True,False,True,False,False,0.0597609561752988,0.1118012422360248,199.0,0.8461538461538461,0,1,74.4,10.0,Champion
US,0,0,12537,63,12,0,1,1,1,1,2.0,42.5,5.0,0.0,533,40,8,3,0,1,1,814,True,False,False,False,False,False,False,True,0.075046904315197,0.0737100737100737,199.0,0.6153846153846154,0,1,67.6,25.0,Healthy
US,0,0,3184,119,9,1,0,1,1,0,5.0,37.8,4.0,0.0,465,18,7,7,0,0,1,804,True,False,False,False,False,False,True,False,0.0387096774193548,0.1865671641791044,26.756302521008404,0.5384615384615384,0,1,57.5,0.0,Healthy
US,0,1,12736,64,9,1,0,1,0,2,3.0,36.333333333333336,3.0,0.0,499,28,9,5,1,0,1,978,True,False,False,False,True,False,False,False,0.0561122244488977,0.0920245398773006,199.0,0.6923076923076923,0,1,46.6,30.0,At Risk
US,1,1,7761,39,14,1,1,1,1,0,3.0,36.333333333333336,4.0,1.0,713,38,8,4,0,1,1,1174,True,False,False,False,True,False,False,False,0.0532959326788218,0.0766609880749574,199.0,0.6153846153846154,0,1,55.3,15.0,Healthy
DE,0,1,9154,74,10,0,1,1,0,1,3.0,15.333333333333334,4.333333333333333,0.0,587,29,8,2,1,0,1,1034,True,False,False,False,False,False,True,False,0.0494037478705281,0.0870406189555125,123.70270270270272,0.6153846153846154,0,1,63.6,35.0,Healthy
US,0,1,8955,85,15,0,1,1,1,1,3.0,28.0,4.0,1.0,922,47,11,10,0,0,1,1176,True,False,False,False,False,True,False,False,0.0509761388286334,0.0765306122448979,105.3529411764706,0.8461538461538461,0,1,63.4,15.0,Healthy
US,0,1,6567,33,10,0,0,1,1,0,7.0,40.42857142857143,3.8,0.0,558,31,8,7,0,0,1,545,True,False,False,False,True,False,False,False,0.0555555555555555,0.3853211009174311,199.0,0.6153846153846154,0,0,55.6,10.0,Healthy
US,0,0,5174,30,11,1,0,1,0,0,1.0,72.0,4.0,0.0,516,33,8,4,0,0,0,1152,False,False,False,False,False,False,False,False,0.063953488372093,0.0260416666666666,172.46666666666667,0.6153846153846154,0,1,56.5,10.0,Healthy
IN,0,0,5174,38,6,1,0,1,1,1,4.0,32.5,4.0,1.0,176,13,5,2,0,0,1,869,False,False,False,False,True,False,False,False,0.0738636363636363,0.1380897583429229,136.1578947368421,0.3846153846153846,1,1,42.9,35.0,At Risk
CA,0,0,4776,34,16,1,0,1,0,0,2.0,42.0,3.0,0.0,789,42,8,9,0,0,1,772,False,False,False,False,True,False,False,False,0.053231939163498,0.077720207253886,140.47058823529412,0.6153846153846154,0,1,48.7,0.0,At Risk
FR,0,0,18507,93,8,0,0,1,0,0,1.0,13.0,3.0,0.0,475,23,8,5,0,0,1,651,False,True,False,False,False,False,False,True,0.0484210526315789,0.0460829493087557,199.0,0.6153846153846154,0,0,45.6,0.0,At Risk
IN,0,0,5771,33,3,0,0,1,0,1,6.0,26.166666666666668,3.6666666666666665,0.0,207,7,10,3,0,0,1,538,False,True,False,False,False,True,False,False,0.0338164251207729,0.3345724907063197,174.87878787878788,0.7692307692307693,1,0,54.5,25.0,Healthy
CA,0,0,1960,40,6,1,1,1,1,2,4.0,31.25,4.0,0.0,300,12,7,6,0,0,1,950,False,False,True,False,False,False,True,False,0.04,0.1263157894736842,49.0,0.5384615384615384,1,1,54.8,40.0,Healthy
US,1,0,5572,61,15,0,0,1,0,0,5.0,36.2,5.0,0.0,830,54,9,10,0,0,1,959,False,False,True,False,False,True,False,False,0.0650602409638554,0.1564129301355578,91.34426229508196,0.6923076923076923,0,1,73.3,10.0,Champion
UK,0,0,4975,40,7,0,0,1,1,1,5.0,32.8,4.333333333333333,0.0,346,19,9,2,0,0,1,980,True,False,False,False,False,False,False,True,0.0549132947976878,0.1530612244897959,124.375,0.6923076923076923,1,1,61.6,35.0,Healthy
FR,0,1,8955,45,5,0,1,1,0,2,6.0,32.5,3.6666666666666665,1.0,208,11,5,1,0,0,1,583,False,False,False,True,False,True,False,False,0.0528846153846153,0.3087478559176672,199.0,0.3846153846153846,1,0,40.1,40.0,At Risk
US,1,0,9353,56,11,1,0,1,1,0,4.0,22.5,5.0,1.0,560,40,8,3,0,1,1,885,False,True,False,False,False,False,False,True,0.0714285714285714,0.135593220338983,167.01785714285714,0.6153846153846154,0,1,63.3,10.0,Healthy
US,0,0,11741,82,6,0,1,1,0,0,7.0,33.0,4.2,0.0,167,16,5,0,0,0,1,510,True,False,False,False,False,False,False,False,0.0958083832335329,0.4117647058823529,143.1829268292683,0.3846153846153846,1,0,49.4,50.0,At Risk
US,0,0,8955,50,13,1,1,1,0,1,3.0,45.333333333333336,4.5,0.0,650,37,9,6,0,1,1,597,False,False,True,False,False,False,False,True,0.0569230769230769,0.1507537688442211,179.1,0.6923076923076923,0,0,66.9,25.0,Healthy
IN,0,0,4378,53,10,1,1,1,1,0,4.0,28.0,5.0,1.0,561,29,8,9,1,0,1,589,False,True,False,False,False,False,True,False,0.0516934046345811,0.2037351443123939,82.60377358490567,0.6153846153846154,0,0,66.2,35.0,Healthy
US,0,1,8955,117,15,0,1,1,1,1,6.0,37.833333333333336,5.0,1.0,685,45,9,7,0,0,1,848,False,False,False,True,False,False,False,True,0.0656934306569343,0.2122641509433962,76.53846153846153,0.6923076923076923,0,1,66.9,25.0,Healthy
US,1,0,2985,26,12,1,1,1,0,2,3.0,32.666666666666664,5.0,0.0,543,35,7,4,0,0,1,685,False,False,False,False,True,False,False,False,0.0644567219152854,0.1313868613138686,114.8076923076923,0.5384615384615384,0,0,67.5,25.0,Healthy
FR,0,0,3184,17,9,1,0,1,0,0,2.0,10.0,3.0,0.0,562,30,7,3,0,0,1,1095,True,False,False,False,True,False,False,False,0.0533807829181494,0.0547945205479452,187.2941176470588,0.5384615384615384,0,1,44.3,0.0,At Risk
US,1,0,6567,68,11,1,0,1,0,1,2.0,68.5,3.0,1.0,697,40,8,2,0,0,1,1047,True,False,False,False,False,False,True,False,0.0573888091822094,0.0573065902578796,96.57352941176472,0.6153846153846154,0,1,41.9,10.0,At Risk
CA,1,1,6965,58,9,1,1,1,0,1,6.0,41.0,4.333333333333333,0.0,434,28,9,4,0,0,1,927,False,False,False,True,False,False,True,False,0.064516129032258,0.1941747572815534,120.08620689655172,0.6923076923076923,0,1,61.5,25.0,Healthy
CA,1,0,11741,59,12,0,1,1,1,2,5.0,39.2,4.0,0.0,544,25,8,6,0,1,1,727,True,False,False,False,False,False,True,False,0.0459558823529411,0.2063273727647868,199.0,0.6153846153846154,0,0,59.3,15.0,Healthy
CA,1,1,4776,35,5,0,1,1,1,1,3.0,44.666666666666664,4.333333333333333,0.0,268,4,6,1,0,0,1,873,False,False,True,False,False,True,False,False,0.0149253731343283,0.1030927835051546,136.45714285714286,0.4615384615384615,1,1,58.5,40.0,Healthy
IN,0,0,17114,86,7,0,0,1,1,1,1.0,47.0,4.0,0.0,203,10,4,1,0,0,1,742,False,False,True,False,False,False,True,False,0.0492610837438423,0.0404312668463611,199.0,0.3076923076923077,1,1,47.8,25.0,At Risk
US,0,0,9751,49,8,1,1,1,1,0,5.0,24.2,4.2,0.0,421,11,8,7,0,0,1,519,True,False,False,False,True,False,False,False,0.0261282660332541,0.2890173410404624,199.0,0.6153846153846154,0,0,62.3,15.0,Healthy
US,0,1,6766,76,7,0,0,1,1,1,1.0,64.0,4.0,0.0,300,15,6,3,0,0,0,1017,True,False,False,False,False,False,False,True,0.05,0.0294985250737463,89.02631578947368,0.4615384615384615,1,1,52.3,25.0,Healthy
IN,0,0,5970,51,8,1,0,1,0,1,5.0,22.2,3.6666666666666665,1.0,312,14,8,5,0,1,1,917,False,False,False,True,False,False,False,True,0.0448717948717948,0.163576881134133,117.05882352941175,0.6153846153846154,1,1,47.0,25.0,At Risk
DE,1,0,9353,103,12,1,0,1,0,0,3.0,46.333333333333336,4.333333333333333,0.0,560,23,8,10,0,1,1,1193,False,False,False,True,False,True,False,False,0.0410714285714285,0.0754400670578373,90.80582524271844,0.6153846153846154,0,1,64.5,0.0,Healthy
US,0,1,1274,26,6,1,0,1,0,0,3.0,18.333333333333332,4.0,0.0,171,5,4,2,0,0,0,787,True,False,False,False,False,False,False,False,0.0292397660818713,0.1143583227445997,49.0,0.3076923076923077,1,1,48.2,25.0,At Risk
US,1,0,12736,64,10,1,1,1,1,2,2.0,38.5,4.0,1.0,510,22,9,7,0,0,1,716,True,False,False,False,False,True,False,False,0.0431372549019607,0.0837988826815642,199.0,0.6923076923076923,0,0,55.9,15.0,Healthy
US,0,0,7562,55,13,1,1,1,1,0,6.0,31.5,4.0,0.0,642,32,8,8,0,0,1,902,False,False,True,False,False,False,False,False,0.0498442367601246,0.1995565410199556,137.4909090909091,0.6153846153846154,0,1,60.1,15.0,Healthy
US,0,0,2587,119,15,1,0,1,1,0,6.0,37.333333333333336,4.4,0.0,696,31,8,6,0,1,1,524,False,False,False,True,False,False,True,False,0.0445402298850574,0.3435114503816794,21.73949579831933,0.6153846153846154,0,0,66.7,0.0,Healthy
FR,0,1,1764,36,3,0,0,1,0,0,6.0,30.166666666666668,3.6666666666666665,0.0,210,15,8,1,0,0,1,851,True,False,False,False,False,False,True,False,0.0714285714285714,0.2115158636897767,49.0,0.6153846153846154,1,1,49.1,35.0,At Risk
US,1,0,13930,70,9,1,1,1,0,2,4.0,37.25,3.0,1.0,507,28,9,8,0,1,1,843,True,False,False,False,False,False,False,True,0.0552268244575936,0.1423487544483985,199.0,0.6923076923076923,0,1,41.8,25.0,At Risk
US,0,1,13930,70,12,1,1,1,1,0,1.0,17.0,4.0,1.0,604,43,7,5,0,0,1,1080,False,False,True,False,False,False,True,False,0.0711920529801324,0.0277777777777777,199.0,0.5384615384615384,0,1,49.5,25.0,At Risk
US,0,0,7164,65,11,1,0,1,0,0,7.0,31.714285714285715,3.6666666666666665,0.0,561,33,9,6,0,0,1,1014,False,False,True,False,True,False,False,False,0.0588235294117647,0.2071005917159763,110.21538461538462,0.6923076923076923,0,1,55.2,10.0,Healthy
US,0,0,1617,47,11,1,0,1,0,2,2.0,41.0,3.5,0.0,654,46,10,6,0,0,1,600,False,False,False,True,False,True,False,False,0.0703363914373088,0.1,34.40425531914894,0.7692307692307693,0,0,53.8,10.0,Healthy
US,0,0,1764,36,6,1,0,1,1,2,5.0,36.0,4.0,1.0,230,24,6,4,0,0,0,900,False,False,True,False,False,False,False,True,0.1043478260869565,0.1666666666666666,49.0,0.4615384615384615,1,1,43.1,35.0,At Risk
US,0,0,2587,86,11,0,0,1,1,0,7.0,38.0,4.5,0.0,440,43,6,5,0,0,1,478,False,False,False,True,False,True,False,False,0.0977272727272727,0.4393305439330544,30.08139534883721,0.4615384615384615,0,0,54.8,10.0,Healthy
UK,0,0,9552,48,12,1,0,1,1,2,4.0,37.5,3.75,0.0,481,31,8,4,0,0,1,637,False,False,False,False,False,False,False,False,0.0644490644490644,0.1883830455259026,199.0,0.6153846153846154,0,0,53.0,10.0,Healthy
AU,0,0,2786,81,10,0,0,1,1,1,2.0,41.0,4.5,0.0,446,27,8,4,0,0,1,701,False,True,False,False,False,False,True,False,0.0605381165919282,0.0855920114122681,34.39506172839506,0.6153846153846154,0,0,62.5,10.0,Healthy
US,0,1,16517,83,9,1,0,1,0,1,2.0,50.0,4.0,0.0,393,12,9,4,0,0,0,723,True,False,False,False,False,False,False,False,0.0305343511450381,0.0829875518672199,199.0,0.6923076923076923,0,0,60.5,0.0,Healthy
US,0,0,14527,73,15,1,0,1,0,1,4.0,43.25,4.5,0.0,869,54,7,6,0,0,1,945,True,False,False,False,False,True,False,False,0.0621403912543153,0.1269841269841269,199.0,0.5384615384615384,0,1,64.8,10.0,Healthy
US,0,0,11940,73,13,1,0,1,1,2,1.0,49.0,4.0,0.0,620,41,8,4,0,1,0,700,False,True,False,False,False,True,False,False,0.0661290322580645,0.0428571428571428,163.56164383561645,0.6153846153846154,0,0,57.1,10.0,Healthy
DE,0,0,6169,35,7,0,0,1,0,0,0.0,0.0,4.0,0.0,347,31,10,1,1,0,0,1051,False,False,False,True,False,True,False,False,0.0893371757925072,0.0,176.25714285714287,0.7692307692307693,1,1,56.0,55.0,Healthy
IN,0,0,12139,61,10,1,0,1,1,0,9.0,40.888888888888886,3.5,0.0,628,36,10,6,0,0,1,1082,False,False,False,True,False,False,True,False,0.0573248407643312,0.2495378927911275,199.0,0.7692307692307693,0,1,55.7,10.0,Healthy
IN,0,0,5373,27,10,1,1,1,1,2,8.0,30.75,3.0,0.0,519,30,8,7,0,0,1,570,False,False,True,False,True,False,False,False,0.0578034682080924,0.4210526315789473,199.0,0.6153846153846154,0,0,44.9,25.0,At Risk
AU,1,1,7960,40,10,0,0,1,1,1,3.0,20.666666666666668,5.0,0.0,413,25,6,3,0,1,1,750,False,False,False,False,True,False,False,False,0.0605326876513317,0.12,199.0,0.4615384615384615,0,1,65.1,10.0,Healthy
US,0,0,9154,57,11,0,1,1,1,0,3.0,17.0,4.0,0.0,624,49,8,5,0,0,1,621,False,False,False,True,False,True,False,False,0.078525641025641,0.144927536231884,160.59649122807016,0.6153846153846154,0,0,55.1,25.0,Healthy
US,0,0,10945,55,10,1,1,1,1,0,5.0,40.0,3.2,0.0,518,36,8,7,0,0,1,563,False,False,True,False,False,True,False,False,0.0694980694980695,0.2664298401420959,199.0,0.6153846153846154,0,0,45.8,25.0,At Risk
US,0,0,13930,70,12,0,0,1,0,0,5.0,49.2,5.0,0.0,600,42,9,5,0,0,1,958,False,False,True,False,False,False,False,False,0.07,0.1565762004175365,199.0,0.6923076923076923,0,1,70.5,10.0,Champion
UK,0,0,5572,54,6,0,0,1,0,1,4.0,34.0,5.0,0.0,215,18,5,2,0,1,1,785,True,False,False,False,True,False,False,False,0.0837209302325581,0.1528662420382165,103.1851851851852,0.3846153846153846,1,1,60.1,35.0,Healthy
US,0,0,8159,55,11,1,1,1,0,1,6.0,47.833333333333336,4.25,1.0,530,37,8,5,0,0,1,1170,False,False,True,False,False,False,False,True,0.0698113207547169,0.1538461538461538,148.34545454545454,0.6153846153846154,0,1,53.9,25.0,Healthy
UK,0,0,32437,163,7,1,0,1,1,2,4.0,37.5,3.0,0.0,271,25,6,4,0,1,1,739,False,True,False,False,False,False,False,True,0.092250922509225,0.162381596752368,199.0,0.4615384615384615,1,1,36.4,35.0,At Risk
US,0,0,11542,60,15,0,1,1,0,1,2.0,70.5,4.0,0.0,629,24,8,5,0,0,0,600,False,False,True,False,False,False,True,False,0.0381558028616852,0.1,192.36666666666667,0.6153846153846154,0,0,61.8,15.0,Healthy
DE,0,1,2401,49,7,0,0,1,1,2,1.0,56.0,4.0,0.0,446,19,8,8,0,0,0,540,False,False,True,False,False,False,False,False,0.0426008968609865,0.0555555555555555,49.0,0.6153846153846154,0,0,58.4,0.0,Healthy
IN,0,0,12139,61,12,0,0,1,0,2,5.0,27.6,4.333333333333333,0.0,453,29,7,3,0,0,1,1142,False,False,True,False,False,False,True,False,0.0640176600441501,0.1313485113835376,199.0,0.5384615384615384,0,1,58.4,10.0,Healthy
US,0,0,1078,22,4,0,0,1,1,0,1.0,2.0,3.0,0.0,171,17,7,3,0,0,1,621,False,False,False,False,True,False,False,False,0.0994152046783625,0.0483091787439613,49.0,0.5384615384615384,1,0,37.6,35.0,At Risk
DE,0,0,784,24,7,0,0,1,0,0,5.0,50.4,3.75,0.0,357,18,7,7,0,0,1,892,True,False,False,False,False,False,True,False,0.0504201680672268,0.1681614349775784,32.666666666666664,0.5384615384615384,1,1,51.5,25.0,Healthy
US,0,0,10945,55,7,1,0,1,1,1,3.0,42.0,5.0,0.0,432,26,7,2,0,1,1,698,True,False,False,False,False,True,False,False,0.0601851851851851,0.1289398280802292,199.0,0.5384615384615384,0,0,67.0,10.0,Healthy
US,0,0,10348,52,16,1,1,1,0,1,4.0,41.0,4.0,0.0,749,48,7,5,0,0,1,873,False,False,False,True,False,True,False,False,0.0640854472630173,0.1374570446735395,199.0,0.5384615384615384,0,1,57.0,25.0,Healthy
US,1,1,3582,41,8,1,0,1,0,0,9.0,28.444444444444443,4.5,0.0,478,16,7,7,0,0,1,513,False,False,False,True,False,True,False,False,0.0334728033472803,0.5263157894736842,87.36585365853658,0.5384615384615384,0,0,64.6,0.0,Healthy
US,0,0,5572,28,6,1,0,1,1,0,4.0,26.0,3.0,0.0,285,15,6,1,0,0,1,928,False,False,False,True,False,False,False,False,0.0526315789473684,0.1293103448275862,199.0,0.4615384615384615,1,1,39.4,25.0,At Risk
DE,1,1,5174,40,11,1,0,1,0,0,2.0,29.0,5.0,0.0,606,31,11,5,1,1,1,672,True,False,False,False,False,False,False,False,0.0511551155115511,0.0892857142857142,129.35,0.8461538461538461,0,0,76.9,20.0,Champion
FR,0,0,4508,92,14,1,1,1,1,2,6.0,16.0,4.0,1.0,782,43,8,6,0,0,1,757,True,False,False,False,True,False,False,False,0.0549872122762148,0.23778071334214,49.0,0.6153846153846154,0,1,55.8,25.0,Healthy
US,0,0,6766,34,11,0,1,1,1,1,5.0,29.2,3.75,1.0,623,55,9,9,0,1,1,785,False,False,False,False,False,True,False,False,0.088282504012841,0.1910828025477706,199.0,0.6923076923076923,0,1,47.0,25.0,At Risk
UK,0,0,12338,62,14,1,1,1,1,0,6.0,29.666666666666668,4.25,0.0,599,19,6,7,0,1,1,866,True,False,False,False,False,False,False,True,0.031719532554257,0.207852193995381,199.0,0.4615384615384615,0,1,62.1,15.0,Healthy
US,0,0,6169,31,9,1,0,1,1,2,5.0,33.4,4.0,1.0,441,35,7,2,0,0,1,793,False,False,False,True,False,True,False,False,0.0793650793650793,0.189155107187894,199.0,0.5384615384615384,0,1,47.4,10.0,At Risk
US,0,0,3184,49,16,1,1,1,0,2,6.0,34.666666666666664,3.0,2.0,806,43,7,8,0,0,1,945,False,False,False,False,True,False,False,False,0.053349875930521,0.1904761904761904,64.9795918367347,0.5384615384615384,0,1,37.3,15.0,At Risk
US,0,0,11542,98,10,1,1,1,0,1,5.0,26.6,4.0,0.0,393,20,7,6,0,0,1,1202,False,False,False,True,False,True,False,False,0.0508905852417302,0.124792013311148,117.77551020408164,0.5384615384615384,0,1,55.1,15.0,Healthy
UK,0,0,4557,93,10,0,0,1,1,2,5.0,28.6,4.0,0.0,410,45,8,1,1,0,1,673,False,False,False,False,True,False,False,False,0.1097560975609756,0.2228826151560178,49.0,0.6153846153846154,0,0,50.6,30.0,Healthy
US,1,1,7363,50,17,1,1,1,0,1,2.0,37.5,5.0,0.0,871,55,8,9,0,1,1,751,False,True,False,False,False,False,True,False,0.0631458094144661,0.0798934753661784,147.26,0.6153846153846154,0,1,72.5,25.0,Champion
AU,0,1,7960,65,6,0,0,1,0,1,3.0,32.333333333333336,4.333333333333333,1.0,205,14,5,2,1,0,1,909,True,False,False,False,True,False,False,False,0.0682926829268292,0.099009900990099,122.46153846153848,0.3846153846153846,1,1,47.6,55.0,At Risk
IN,0,0,6169,31,7,1,0,1,1,1,7.0,36.57142857142857,3.4,0.0,362,23,8,5,0,0,1,1174,False,False,False,True,False,False,False,False,0.0635359116022099,0.1788756388415673,199.0,0.6153846153846154,1,1,47.6,35.0,At Risk
US,0,0,10547,97,13,1,1,1,1,0,3.0,37.0,3.0,0.0,765,41,10,7,0,1,1,639,False,True,False,False,False,True,False,False,0.05359477124183,0.1408450704225352,108.7319587628866,0.7692307692307693,0,0,51.7,15.0,Healthy
DE,0,1,2842,58,8,1,1,1,1,1,2.0,59.0,3.0,0.0,445,27,8,5,0,0,1,1087,True,False,False,False,False,False,False,False,0.0606741573033707,0.0551977920883164,49.0,0.6153846153846154,0,1,43.7,25.0,At Risk
IN,0,1,5970,62,12,1,1,1,1,1,4.0,40.25,3.5,0.0,528,33,7,8,0,1,1,905,False,False,False,True,True,False,False,False,0.0625,0.1325966850828729,96.29032258064515,0.5384615384615384,0,1,48.9,25.0,At Risk
US,1,0,6766,34,4,0,1,1,1,1,2.0,56.5,4.0,0.0,158,3,5,1,1,0,0,720,False,False,True,False,False,False,False,False,0.0189873417721519,0.0833333333333333,199.0,0.3846153846153846,1,0,50.1,60.0,Healthy
US,0,0,24079,121,12,1,0,1,1,0,5.0,20.2,4.0,0.0,624,40,10,6,0,1,1,1008,False,False,False,True,False,False,False,False,0.0641025641025641,0.1488095238095238,199.0,0.7692307692307693,0,1,60.8,10.0,Healthy
US,1,0,19303,97,15,0,1,1,0,2,2.0,56.5,4.0,0.0,625,35,7,5,0,0,1,921,True,False,False,False,False,False,True,False,0.056,0.0651465798045602,199.0,0.5384615384615384,0,1,57.2,25.0,Healthy
IN,1,0,1083,57,11,1,0,1,1,0,3.0,54.333333333333336,4.0,0.0,687,33,8,8,1,0,0,1201,False,False,False,False,False,False,True,False,0.0480349344978165,0.0749375520399667,19.0,0.6153846153846154,0,1,61.0,20.0,Healthy
AU,1,0,9950,66,12,1,0,1,0,0,3.0,42.0,4.666666666666667,0.0,507,34,7,4,1,0,1,528,True,False,False,False,True,False,False,False,0.0670611439842209,0.1704545454545454,150.75757575757575,0.5384615384615384,0,0,62.7,30.0,Healthy
US,0,1,6368,32,7,1,0,1,0,2,4.0,39.0,5.0,0.0,435,33,11,6,0,1,1,708,False,False,False,False,False,False,True,False,0.0758620689655172,0.1694915254237288,199.0,0.8461538461538461,0,0,71.9,10.0,Healthy
AU,0,0,10547,53,9,0,0,1,1,2,5.0,52.2,3.0,0.0,474,40,7,3,0,0,1,737,False,False,False,False,False,False,False,False,0.0843881856540084,0.2035278154681139,199.0,0.5384615384615384,0,1,39.4,10.0,At Risk
AU,0,0,3781,27,5,0,0,1,0,1,3.0,50.666666666666664,3.0,0.0,231,15,6,2,0,0,1,811,False,False,True,False,True,False,False,False,0.0649350649350649,0.1109741060419235,140.03703703703704,0.4615384615384615,1,1,38.0,35.0,At Risk
IN,1,0,5373,38,10,1,1,1,0,0,7.0,36.0,3.6666666666666665,0.0,595,22,11,4,0,0,1,878,True,False,False,False,True,False,False,False,0.0369747899159663,0.2391799544419134,141.39473684210526,0.8461538461538461,0,1,62.3,15.0,Healthy
US,0,0,4776,33,7,0,0,1,1,1,5.0,42.6,3.5,0.0,292,21,5,3,0,0,1,524,False,False,True,False,False,True,False,False,0.071917808219178,0.2862595419847328,144.72727272727272,0.3846153846153846,1,0,42.6,35.0,At Risk
US,1,0,3582,52,12,0,0,1,1,1,1.0,16.0,3.0,0.0,552,34,7,6,0,0,1,689,False,False,False,True,False,True,False,False,0.0615942028985507,0.0435413642960812,68.88461538461539,0.5384615384615384,0,0,43.0,10.0,At Risk
DE,0,0,12338,105,11,0,0,1,1,2,5.0,30.6,3.3333333333333335,0.0,505,33,7,7,0,0,1,1101,False,False,False,True,False,True,False,False,0.0653465346534653,0.1362397820163487,117.5047619047619,0.5384615384615384,0,1,46.2,10.0,At Risk
AU,1,0,3781,55,13,0,0,1,1,2,6.0,31.5,4.333333333333333,0.0,642,22,7,4,0,0,1,1056,True,False,False,False,False,False,False,False,0.0342679127725856,0.1704545454545454,68.74545454545455,0.5384615384615384,0,1,65.2,0.0,Healthy
US,0,1,11144,56,13,0,0,1,0,2,2.0,39.5,4.0,0.0,678,30,8,3,0,0,1,723,False,False,False,False,True,False,False,False,0.0442477876106194,0.0829875518672199,199.0,0.6153846153846154,0,0,61.5,0.0,Healthy
AU,0,0,13930,70,7,1,0,1,1,1,5.0,27.4,4.0,1.0,371,35,8,2,0,0,1,1121,False,False,False,False,False,False,True,False,0.0943396226415094,0.1338090990187332,199.0,0.6153846153846154,1,1,47.2,35.0,At Risk
AU,0,1,9353,47,12,0,0,1,1,0,5.0,33.6,4.5,0.0,547,17,7,3,0,0,1,879,True,False,False,False,False,True,False,False,0.0310786106032906,0.1706484641638225,199.0,0.5384615384615384,0,1,66.1,0.0,Healthy
UK,0,0,5771,46,7,1,1,1,0,0,2.0,39.5,3.5,0.0,347,22,6,4,0,0,1,1133,False,False,True,False,False,False,False,True,0.063400576368876,0.0529567519858782,125.45652173913044,0.4615384615384615,1,1,45.4,50.0,At Risk
FR,1,0,4975,58,15,1,1,1,0,1,1.0,32.0,4.0,0.0,1005,47,9,7,0,1,1,1111,True,False,False,False,False,True,False,False,0.0467661691542288,0.027002700270027,85.77586206896552,0.6923076923076923,0,1,67.2,15.0,Healthy
