country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,0.438213518068738,0.924521716303241,0.3235543027066261,1,1,1,0.951189731211342,1.277662391788215,-0.5027505901271334,-1.0478255658665483,0.0830797811236614,-0.4556210808256098,0.6899469877095991,1.1206724788897175,0.1320113640273442,-1.1523137351149966,0,0,1,1.1429035715660374,False,False,False,False,False,False,True,False,0.6688945280164242,-0.7869618157981695,-0.3119427990982766,0.1320113640273448,0,0.8207558512517694,53.4,35.0,2
DE,0,0.972398650262302,1.6532805822433263,0.3235543027066261,0,0,1,0.951189731211342,1.277662391788215,0.53118378545566,-0.389972678151997,-1.1402880187514322,-0.4556210808256098,0.0468122414841119,0.3823084737647206,-0.5720492441184918,0.681121006515865,0,0,1,1.3552865444784576,False,False,False,True,False,True,False,False,0.5040718244427576,-0.2334040929790659,-0.2672575750374959,-0.5720492441184918,0,0.8207558512517694,43.5,20.0,0
US,0,-0.9177948944226164,-0.1686165826068872,-0.8945324839536133,0,0,1,-1.0513149660756935,0.0126501226909724,-1.5366849657099269,1.3925964369454964,0.0830797811236614,-0.4556210808256098,-0.8467466537141313,-0.7662577564297189,0.1320113640273442,-1.1523137351149966,0,0,0,-1.4245705898641097,False,False,False,True,False,False,False,True,-0.1735198541876019,-1.075973126886861,-1.2230338947666302,0.1320113640273448,1,-1.218389120802316,54.3,45.0,2
US,0,0.3149400260240694,-0.4965580722799256,0.3235543027066261,1,1,1,-1.0513149660756935,1.277662391788215,1.5651181610384537,0.2216486126148723,0.0830797811236614,1.9423846077302316,0.7867017725399821,1.202712923903606,0.1320113640273442,2.5145557481467264,0,0,1,-0.877094481912093,False,False,False,False,False,False,True,False,0.6534734135551549,1.916858653801005,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,46.0,35.0,0
US,1,4.506238755542802,3.2201121440145104,0.3235543027066261,1,0,1,0.951189731211342,1.277662391788215,0.53118378545566,0.7718804057954766,-0.283930558838867,-0.4556210808256098,-0.0613254592086691,-0.6842173114158304,0.1320113640273442,-0.4189398384626518,0,1,1,-1.547280751991286,False,True,False,False,False,True,False,False,-1.0211017567649516,1.637403025861046,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,55.0,10.0,2
US,0,-0.6301567463183898,-0.7880616186559598,0.0190326060415662,1,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,0.6100698164785906,1.918131480936302,-0.4556210808256098,-0.1182400385206591,-0.2740150863463877,0.1320113640273442,0.3144340581896927,0,0,1,0.1659418961689042,False,False,True,False,False,True,False,False,-0.30443170832285,0.588854573949836,-0.2200793858449033,0.1320113640273448,0,0.8207558512517694,68.0,20.0,2
US,0,-1.0410683864672852,-0.02286480941887,0.9325976960367458,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,0.0397538049518629,0.0830797811236614,1.9423846077302316,0.445214296668042,-0.027893751304722,-1.2761098522643275,-0.0522528901364795,0,0,1,1.1853801661485217,True,False,False,False,False,False,True,False,-0.5455769030918207,-0.1834302140505163,-1.4481895879956594,-1.2761098522643275,0,0.8207558512517694,46.2,10.0,0
US,0,0.3971223540538485,0.1957628503631555,1.2371193927018056,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,1.3329122031810714,1.3064475809987557,1.9423846077302316,0.5021288759800321,-0.3560555313602762,0.1320113640273442,-0.0522528901364795,0,0,1,-0.022842968642136,False,False,False,True,False,True,False,False,-1.029083855461844,-0.1021943484374716,0.2048933770385679,0.1320113640273448,0,0.8207558512517694,59.5,10.0,2
IN,0,0.1916665339794008,-0.6058719021709384,-1.503575877283733,0,0,1,0.951189731211342,1.277662391788215,1.0481509732470566,-0.8621412830438927,0.0830797811236614,-0.4556210808256098,-0.5621737571541813,-0.8482982014436075,0.8360719721731803,-0.0522528901364795,0,0,1,-1.3018604277369337,False,False,False,False,False,False,False,False,-0.764290767283274,1.9187857152269656,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,57.6,10.0,2
US,0,-1.2818336992379444,-1.1160031083289983,-1.8080975739487928,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,0.5649750620788031,-1.7519719186889793,-0.4556210808256098,-1.5411045213204095,-0.930338646457496,-1.980170460410164,-0.7856267867888242,0,1,1,-1.169711022369205,True,False,False,False,True,False,False,False,1.1265595994796798,1.1640177202577906,-1.365579963655852,-1.9801704604101635,1,-1.218389120802316,34.3,45.0,0
US,0,0.8491251582176333,0.8152078864122282,-1.1990541806186732,0,1,1,-1.0513149660756935,-1.2523621464062702,1.5651181610384537,-0.1989831301058371,0.4500901210861899,-0.4556210808256098,-1.8769005392611504,-1.0123790914713846,-1.980170460410164,-1.8856876317673412,0,0,1,-1.4340098331046618,True,False,False,False,False,False,False,False,2.4243448573996655,2.7564301959182456,0.1444350234190721,-1.9801704604101635,1,-1.218389120802316,48.1,60.0,0
UK,0,1.670948438515424,0.7058940565212154,-0.8945324839536133,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.3580697183621296,0.6947636810612078,-0.4556210808256098,-0.6247797943973703,-1.2585004265130502,-0.5720492441184918,-0.4189398384626518,0,0,1,-0.084198049705724,False,False,False,False,False,False,False,False,-1.497707301050331,-0.4848796413939087,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,59.9,10.0,2
US,1,-1.21100822558414,-0.8609375052499684,-1.1990541806186732,0,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,0.2387012508332796,0.0830797811236614,-0.4556210808256098,-1.2451487088980615,-1.0123790914713846,-1.2761098522643275,-1.519000683441169,0,0,1,1.7470151389613662,True,False,False,False,False,False,False,False,0.0128384377497842,-0.6119928058417723,-1.365579963655852,-1.2761098522643275,1,0.8207558512517694,50.2,45.0,2
CA,1,0.438213518068738,-0.3872442423889128,-0.8945324839536133,1,1,1,0.951189731211342,0.0126501226909724,0.0142165976642633,0.6564908871842546,0.0830797811236614,-0.4556210808256098,-0.8239808219893353,-1.4225813165408272,0.1320113640273442,-1.519000683441169,0,0,1,1.4638378417448057,False,False,False,False,False,True,False,False,-1.6453268189203676,-0.5532843429179177,1.0393383764997308,0.1320113640273448,1,0.8207558512517694,57.1,50.0,2
US,0,-0.3836097622290526,-1.079565165031994,-0.2854890906234936,1,1,1,0.951189731211342,1.277662391788215,-0.5027505901271334,0.1193327833044295,0.0830797811236614,-0.4556210808256098,-0.3288239819750221,-0.930338646457496,-1.2761098522643275,-0.7856267867888242,1,0,1,1.5629498957706018,False,False,False,True,False,False,False,False,-1.1741525899792842,-0.858848646713505,0.9329875432350728,-1.2761098522643275,0,0.8207558512517694,54.0,45.0,2
IN,1,-0.3014274341992735,0.0864490204721427,0.6280759993716859,1,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-2.188457588920004,0.6947636810612078,-0.4556210808256098,0.6614896980536041,0.4643489187786091,2.2441931884648523,0.3144340581896927,0,0,1,0.3264090312582884,False,False,True,False,True,False,False,False,-0.1188511552842391,-0.2370875206350867,-0.5559241224701391,2.2441931884648527,0,0.8207558512517694,65.2,20.0,2
IN,0,1.958586586619651,0.9609596596002452,-0.5900107872885535,0,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,1.7639650025908074,0.0830797811236614,-0.4556210808256098,-0.5394079254293852,-0.5201364213880534,0.8360719721731803,1.781181851494382,0,0,1,-0.5467209684927726,False,True,False,False,False,True,False,False,-0.1654088628779381,-0.3126188960514571,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,56.3,20.0,2
UK,1,1.7120396025303135,0.7423319998182196,0.3235543027066261,1,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,0.6923014274429099,0.6947636810612078,-0.4556210808256098,-0.2036119074886441,-1.4225813165408272,-0.5720492441184918,-1.1523137351149966,0,0,1,0.784212328425061,False,False,True,False,False,False,True,False,-2.111108412331374,-0.0508677010253381,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,62.5,10.0,2
US,0,-0.2192451061694944,-0.9702513351409812,1.8461627860319256,0,1,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.2308147214468636,0.0830797811236614,-0.4556210808256098,1.6574948360134294,1.53087470395916,0.1320113640273442,1.0478079548420374,0,1,1,-0.9337299413554052,False,False,True,False,False,True,False,False,0.1446341230385044,0.9305911186717696,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,56.1,35.0,2
US,0,0.1505753699645113,0.0135731338781341,2.759727876027105,1,1,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-0.2255094562233595,1.918131480936302,-0.4556210808256098,3.165731187781165,2.1871982640702683,0.8360719721731803,2.8812426964728988,0,0,1,-1.1508325358881013,False,False,False,False,False,True,False,False,-0.3226681207868638,0.0015827298248715,0.082180877117809,0.8360719721731804,0,-1.218389120802316,74.4,25.0,1
US,0,-1.2818336992379444,-0.1321786393098829,0.3235543027066261,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,1.79049132870833,-1.7519719186889793,-0.4556210808256098,-0.1353144123142561,-1.0123790914713846,-1.2761098522643275,-0.7856267867888242,0,0,1,1.45911822012453,False,False,False,False,False,False,True,False,-1.4828990735523964,-0.8421390420647904,-1.7443546022303562,-1.2761098522643275,0,0.8207558512517694,42.7,10.0,0
UK,0,-0.6712479103332794,-1.079565165031994,0.6280759993716859,1,0,1,0.951189731211342,1.277662391788215,-1.5366849657099269,2.9045970256442635,0.0830797811236614,-0.4556210808256098,0.274470558732072,1.202712923903606,0.1320113640273442,-1.519000683441169,0,0,1,0.5246331393098806,False,False,False,False,False,False,False,True,1.3584058029366477,-1.3598603455411156,0.1885317103824669,0.1320113640273448,0,0.8207558512517694,51.1,20.0,2
FR,1,-0.342518598214163,-0.2414924692008957,0.0190326060415662,1,0,1,0.951189731211342,1.277662391788215,1.0481509732470566,1.1405963388290354,0.0830797811236614,-0.4556210808256098,-0.0727083750710671,-0.5201364213880534,-0.5720492441184918,0.681121006515865,0,0,1,-1.2310661034327934,True,False,False,False,False,False,False,True,-0.7498918124046291,1.820306952301768,-0.3452290754363826,-0.5720492441184918,0,-1.218389120802316,55.1,10.0,2
DE,0,-0.7123390743481689,-0.0593027527158743,-0.8945324839536133,0,0,1,0.951189731211342,1.277662391788215,1.0481509732470566,0.0928064571869071,0.0830797811236614,-0.4556210808256098,-0.7044602054341563,-0.930338646457496,-0.5720492441184918,-1.1523137351149966,1,0,1,0.4585584366260166,False,True,False,False,False,True,False,False,-0.742209796262939,0.4322788766014574,-0.9959965359790688,-0.5720492441184918,1,0.8207558512517694,53.9,55.0,2
US,0,-0.8771167069304897,0.3415146235511726,-0.5900107872885535,0,1,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,-1.949720653862304,-1.7519719186889793,-0.4556210808256098,-0.5223335516357882,0.6284298088063862,-1.2761098522643275,-0.0522528901364795,1,0,1,-1.3443370223194175,False,False,False,True,False,True,False,False,1.9881494519634957,0.1343778345231346,-1.365579963655852,-1.2761098522643275,0,-1.218389120802316,34.1,55.0,0
US,0,-1.0592393534688442,-0.3143683557949043,0.3235543027066261,1,0,1,0.951189731211342,-1.2523621464062702,1.0481509732470566,0.1060696202456686,-1.293208993735819,-0.4556210808256098,0.450905754599241,0.7104702538202747,-0.5720492441184918,-0.0522528901364795,0,0,1,1.62430497683419,False,False,False,False,False,False,False,False,0.4340722517661802,-0.0250501314358567,-1.365579963655852,-0.5720492441184918,0,0.8207558512517694,43.0,20.0,0
US,0,1.0134898142771915,0.122886963769147,0.6280759993716859,0,1,1,0.951189731211342,0.0126501226909724,-1.01971777791853,0.5570171642435463,1.918131480936302,-0.4556210808256098,0.2061730635576839,0.9565915888619404,0.1320113640273442,-0.7856267867888242,0,1,1,0.000755139459244,True,False,False,False,False,False,False,True,1.1155697846593038,-0.9119396800527388,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,64.3,35.0,2
US,0,0.7258516661729648,-0.1321786393098829,0.9325976960367458,0,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,0.3182802291858463,0.0830797811236614,-0.4556210808256098,1.0314344635815391,0.136187138723055,0.1320113640273442,-0.7856267867888242,0,0,1,-0.4287304279858725,False,False,False,False,True,False,False,False,-0.8259641669404796,-0.8112659481829446,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,59.1,10.0,2
US,0,1.3011279623814185,0.3779525668481769,0.6280759993716859,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,1.0901963192057431,1.918131480936302,-0.4556210808256098,0.5875007449480171,1.1206724788897175,0.8360719721731803,-0.0522528901364795,0,0,1,0.6803806527789888,False,False,True,False,False,False,False,False,0.7974198788545673,-0.01272525131172,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,67.1,20.0,2
FR,0,-0.9177948944226164,-1.5532584278930497,-0.2854890906234936,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,-2.02929963221487,-1.7519719186889793,-0.4556210808256098,0.371225343562455,0.136187138723055,-0.5720492441184918,-0.7856267867888242,0,0,1,1.3269688147568015,True,False,False,False,True,False,False,False,-0.2502327055659536,-1.11720012852344,0.8516604354444518,-0.5720492441184918,0,0.8207558512517694,41.9,20.0,0
US,0,-0.260336270184384,-0.678747788764947,0.6280759993716859,1,1,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.4376486967146963,-0.8344460687826589,-0.4556210808256098,0.6557982401224051,0.6284298088063862,0.1320113640273442,1.781181851494382,0,1,1,0.0904279502444881,False,True,False,False,False,False,False,False,0.0928705466690069,-0.5393766158067043,0.3389792306105196,0.1320113640273448,0,0.8207558512517694,49.0,35.0,0
UK,1,0.2327576979942903,-0.5694339588739342,-0.2854890906234936,1,0,1,0.951189731211342,1.277662391788215,-1.01971777791853,0.4774381858909796,1.918131480936302,-0.4556210808256098,0.593192202879216,0.0541466937091664,0.8360719721731803,2.8812426964728988,0,0,1,0.6284648149559527,False,False,True,False,False,True,False,False,-0.5734866463955387,-1.0242745882401618,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,71.6,10.0,1
US,0,-0.260336270184384,-1.0066892784379855,-0.8945324839536133,1,0,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,0.2784907400095629,1.918131480936302,-0.4556210808256098,-0.3515898136998182,0.3823084737647206,2.2441931884648523,0.3144340581896927,0,1,1,-0.4995247522900126,False,False,False,False,False,False,True,False,1.166956642922855,0.1274242531830021,1.0393383764997308,2.2441931884648527,0,-1.218389120802316,69.2,20.0,2
IN,0,1.054580978292081,0.1593249070661512,-0.8945324839536133,1,1,1,0.951189731211342,1.277662391788215,0.0142165976642633,0.5371224196554046,-0.3756831438294987,-0.4556210808256098,-0.3800471033558132,-0.5201364213880534,0.8360719721731803,-0.0522528901364795,0,0,1,-0.2399455631748323,False,True,False,False,False,True,False,False,-0.3900518842048162,-0.0051540227613937,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,53.9,25.0,2
UK,0,-0.6712479103332794,-0.1321786393098829,0.3235543027066261,1,1,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,-1.352878316218054,1.0006056310299818,1.9423846077302316,0.5704263711544201,0.2182275837369435,-0.5720492441184918,-0.7856267867888242,0,0,1,1.3836042742001138,False,True,False,False,False,False,False,True,-0.3419214241763531,-1.123645634027597,-0.8977660865351111,-0.5720492441184918,0,0.8207558512517694,53.7,25.0,2
UK,0,-1.5360207489983917,-0.8973754485469727,-2.4171409672789124,0,0,1,-1.0513149660756935,-1.2523621464062702,1.0481509732470566,-0.9815097505727428,0.5418427060768216,1.9423846077302316,-2.303759884101076,-2.325026211693601,-0.5720492441184918,-1.8856876317673412,0,0,1,-0.7968609143674009,False,False,False,False,False,False,False,True,-3.615283833254992,1.3165028334650155,-2.064151481510569,-0.5720492441184918,1,-1.218389120802316,48.1,35.0,0
US,0,-1.4234846465455535,-1.626134314487058,-1.1990541806186732,0,0,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,-1.6711942296283206,1.918131480936302,-0.4556210808256098,-1.3362120357972451,-1.1764599814991616,-0.5720492441184918,-0.4189398384626518,1,0,1,-1.4481686979654895,False,False,False,True,False,True,False,False,-0.246807717140825,-0.4276073177502181,-1.365579963655852,-0.5720492441184918,1,-1.218389120802316,64.6,65.0,2
UK,0,0.3971223540538485,-0.4236821856859171,0.6280759993716859,1,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,0.1591222724807129,-0.3756831438294987,-0.4556210808256098,-0.0897827488646641,0.2182275837369435,0.1320113640273442,-0.4189398384626518,0,0,1,-0.8346178873296091,False,False,False,False,False,False,False,False,0.4474965372646496,0.3324239090338873,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,50.5,20.0,2
US,0,-0.6301567463183898,-1.334630768111024,-0.8945324839536133,1,0,1,-1.0513149660756935,-1.2523621464062702,3.63298691220404,-0.2206864878383553,0.3452300239540394,-0.4556210808256098,-1.0345647654436985,-1.4225813165408272,-0.5720492441184918,-1.519000683441169,0,1,1,-0.008684103781308,False,False,False,True,False,False,False,False,-1.4139350426334434,2.698258329744281,1.0393383764997308,-0.5720492441184918,1,0.8207558512517694,56.3,35.0,2
FR,0,0.6847605021580753,0.924521716303241,1.8461627860319256,1,0,1,-1.0513149660756935,0.0126501226909724,1.0481509732470566,1.114070012711513,0.0830797811236614,1.9423846077302316,1.3273902760038874,2.4333195991119343,0.1320113640273442,1.0478079548420374,0,0,1,0.0857083286242121,False,True,False,False,False,False,False,True,1.3932644114094783,0.6358631003307743,-0.0867292698319422,0.1320113640273448,0,0.8207558512517694,43.3,20.0,0
