country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
FR,1,-0.6712479103332794,1.143149376085267,-0.2854890906234936,1,1,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,-0.8952991906907956,0.0830797811236614,-0.4556210808256098,-0.2263777392134401,0.4643489187786091,-0.5720492441184918,0.3144340581896927,0,1,1,-0.6411134008982928,False,False,True,False,False,False,False,False,1.074679474395055,0.2088057693097714,-1.3798509076523795,-0.5720492441184918,0,-1.218389120802316,54.2,35.0,2
US,0,-0.6712479103332794,-0.2414924692008957,-0.8945324839536133,1,1,1,0.951189731211342,1.277662391788215,-0.5027505901271334,-0.5172990435161039,0.0830797811236614,-0.4556210808256098,-0.4881848040485942,1.038632033875829,0.1320113640273442,-1.1523137351149966,0,0,1,-0.782702049506573,True,False,False,False,False,False,False,False,2.6732407477840043,-0.2046575445676203,-0.826817754370683,0.1320113640273448,0,-1.218389120802316,52.8,35.0,2
US,1,1.876404258589872,0.8880837730062368,-0.5900107872885535,0,0,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.4694802880557228,0.0830797811236614,-0.4556210808256098,-0.4938762619797932,-0.8482982014436075,-0.5720492441184918,-0.4189398384626518,0,0,1,0.1423437880675241,False,False,True,False,False,False,False,False,-0.8477344667751295,0.2167703584472965,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,57.2,10.0,2
AU,0,-0.342518598214163,0.1593249070661512,1.5416410893668655,1,1,1,-1.0513149660756935,0.0126501226909724,-2.0536521535013232,-2.8250894157405377,0.0830797811236614,-0.4556210808256098,1.5436656773894493,0.3002680287508321,0.8360719721731803,-0.7856267867888242,0,0,0,-1.3301781574585896,False,True,False,False,False,True,False,False,-0.9886744808088264,-1.7117980112819828,-0.655628028655756,0.8360719721731804,0,-1.218389120802316,67.2,25.0,2
IN,0,1.958586586619651,0.9609596596002452,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,0.9151225668300964,0.0830797811236614,-0.4556210808256098,-1.6720080537379864,-1.5046217615547155,-2.684231068556,-1.519000683441169,0,0,1,-0.3390576172006284,False,False,True,False,False,False,True,False,-0.5099328746979483,-1.2730617029123033,1.0393383764997308,-2.6842310685559996,1,0.8207558512517694,48.0,35.0,0
IN,0,-0.4247009262439421,-0.9702513351409812,0.9325976960367458,1,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,-0.4907727173985817,1.3064475809987557,-0.4556210808256098,0.593192202879216,0.4643489187786091,0.1320113640273442,-0.4189398384626518,0,0,1,1.1004269769835533,True,False,False,False,False,False,True,False,-0.0490388555577018,-0.7790119344616322,0.5559254980240126,0.1320113640273448,0,0.8207558512517694,68.4,20.0,2
DE,1,-0.5836968875075851,1.3982149791642966,-1.503575877283733,1,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,-1.1937203595129209,1.918131480936302,1.9423846077302316,-1.7232311751187777,-1.0944195364852731,-1.2761098522643275,-1.1523137351149966,0,0,1,1.595987247112534,False,False,False,False,False,False,True,False,1.2588366145832544,-1.1466203362640968,-1.365579963655852,-1.2761098522643275,1,0.8207558512517694,57.6,45.0,2
US,0,-1.3728950225071217,-0.6423098454679428,-0.5900107872885535,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.0796146625769871,-0.8344460687826589,-0.4556210808256098,-0.4483445985302012,-0.5201364213880534,0.1320113640273442,0.3144340581896927,0,1,1,1.8272487065060583,True,False,False,False,True,False,False,False,-0.297461493322993,-1.169679208933436,-1.7770882129713628,0.1320113640273448,0,0.8207558512517694,52.0,10.0,2
US,0,-0.9177948944226164,-1.4075066547050326,-1.1990541806186732,1,0,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,-0.8356149569263706,-1.7519719186889793,-0.4556210808256098,-0.8524381116453303,-0.6021768664019419,-0.5720492441184918,-0.0522528901364795,0,0,1,-0.9242906981148532,False,False,True,False,True,False,False,False,0.1997337852835315,-1.1850304695177396,0.2796895674664594,-0.5720492441184918,1,-1.218389120802316,42.1,45.0,0
US,0,-0.342518598214163,0.6330181699272068,-0.5900107872885535,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.1591936409295538,-0.8344460687826589,-0.4556210808256098,-0.7272260371589523,-1.340540871526939,-0.5720492441184918,-0.7856267867888242,1,1,1,-1.0941970764447893,False,False,False,False,False,False,False,False,-1.5652472654921306,-0.5930958091847238,-0.9081249339310192,-0.5720492441184918,1,-1.218389120802316,51.5,55.0,2
US,0,-1.160418601545708,0.778769943115224,0.3235543027066261,0,1,1,0.951189731211342,-1.2523621464062702,0.53118378545566,-0.660541204550724,0.0830797811236614,-0.4556210808256098,0.8549992677143702,0.3823084737647206,0.8360719721731803,-0.4189398384626518,0,0,1,-1.3018604277369337,False,False,False,False,False,False,True,False,-0.4000216893023436,1.313688427475474,-1.753533868734448,0.8360719721731804,0,-1.218389120802316,63.6,25.0,2
IN,0,0.438213518068738,-0.3872442423889128,1.2371193927018056,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-1.7375100449221264,-0.8344460687826589,1.9423846077302316,1.08265758496233,1.366793813931383,0.1320113640273442,1.781181851494382,0,0,1,1.2514548688323854,False,False,True,False,False,False,False,False,0.5138837077084131,-0.8066756549975463,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,48.3,20.0,0
IN,0,-0.3014274341992735,-1.0431272217349898,-0.8945324839536133,1,0,1,0.951189731211342,0.0126501226909724,1.5651181610384537,0.0852275068676151,-1.0179512387639231,-0.4556210808256098,-0.7670662426773454,-0.4380959763741648,0.1320113640273442,-0.0522528901364795,0,0,1,1.699818922758606,False,False,False,True,False,False,False,False,0.3899326378783884,0.2292551281320857,1.0393383764997308,0.1320113640273448,1,0.8207558512517694,48.9,45.0,0
UK,0,-0.6342865115460169,1.2160252626792751,0.0190326060415662,0,0,1,0.951189731211342,1.277662391788215,0.53118378545566,-0.5491306348571304,0.0830797811236614,-0.4556210808256098,-0.4938762619797932,1.366793813931383,0.1320113640273442,-1.519000683441169,1,0,1,-0.6647115089996728,False,False,False,False,True,False,False,False,3.303589582944665,0.7067929308450775,-1.365579963655852,0.1320113640273448,0,-1.218389120802316,51.7,40.0,2
US,1,-0.8356125663928374,-0.678747788764947,-0.5900107872885535,1,0,1,-1.0513149660756935,-1.2523621464062702,2.599052536621247,-0.5615095870453077,1.0006056310299818,-0.4556210808256098,-0.1068571226582611,-1.0123790914713846,-0.5720492441184918,0.681121006515865,0,0,1,-1.4198509682438338,False,False,False,True,False,True,False,False,-1.5052043534656037,3.9994711257408655,-0.7504683296615867,-0.5720492441184918,0,-1.218389120802316,65.9,10.0,2
US,0,1.3422191263963077,0.4143905101451812,-0.5900107872885535,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.8754044461026539,0.0830797811236614,-0.4556210808256098,0.1947901476952859,1.1206724788897175,0.8360719721731803,0.681121006515865,0,0,1,0.6567825446776088,False,False,True,False,False,False,False,True,1.3708220561343405,-1.0286031722257345,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,57.8,20.0,2
US,0,1.2600367983665286,0.3415146235511726,-0.8945324839536133,0,0,1,0.951189731211342,1.277662391788215,0.53118378545566,-0.1671515387648105,1.0006056310299818,-0.4556210808256098,-0.7955235323333403,-0.6021768664019419,-0.5720492441184918,-0.4189398384626518,0,0,1,-1.4340098331046618,False,False,False,True,True,False,False,False,0.0928705466690069,1.479793565289609,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316,61.2,45.0,2
US,0,0.2327576979942903,-0.5694339588739342,0.6280759993716859,0,0,1,0.951189731211342,1.277662391788215,-1.5366849657099269,0.7559646101249631,0.0830797811236614,-0.4556210808256098,1.1737209118615142,0.6284298088063862,-0.5720492441184918,-0.7856267867888242,0,1,1,-0.7071881035821569,False,False,False,False,True,False,False,False,-0.3871323673752092,-1.221523401627913,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,60.6,10.0,2
IN,1,-0.6301567463183898,-1.334630768111024,0.0190326060415662,1,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,-0.5570885326923872,1.918131480936302,-0.4556210808256098,-0.9207356068197184,-0.930338646457496,-1.980170460410164,-1.1523137351149966,0,0,1,-0.1266746442882081,False,False,False,True,False,False,False,False,-0.4163088607235423,-0.057199074507892,1.0393383764997308,-1.9801704604101635,1,0.8207558512517694,64.1,35.0,2
US,1,0.356031190038959,-0.4601201289829214,1.5416410893668655,0,1,1,0.951189731211342,0.0126501226909724,0.53118378545566,0.2307433529980228,1.184110801011245,-0.4556210808256098,2.0900456387845536,1.366793813931383,0.8360719721731803,-1.1523137351149966,0,0,1,-0.6694311306199489,True,False,False,False,False,False,True,False,-0.3320221426972844,0.7103920245089574,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,73.9,25.0,1
US,1,-0.0548804501099363,0.3415146235511726,0.9325976960367458,1,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,-0.9151939352789372,-0.8344460687826589,-0.4556210808256098,0.8891480153015642,0.136187138723055,0.8360719721731803,0.681121006515865,0,0,1,-0.839337508949885,False,False,True,False,False,False,False,False,-0.719175512027979,0.3356380944431893,-0.4403253906607282,0.8360719721731804,0,-1.218389120802316,58.3,10.0,2
US,0,0.1094842059496218,0.4508284534421855,0.9325976960367458,0,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.8090886308088484,-1.7519719186889793,-0.4556210808256098,1.8339300318805984,0.4643489187786091,0.1320113640273442,-0.4189398384626518,1,1,1,-0.0039644821610319,False,False,False,False,False,False,False,False,-0.9982957604881162,-0.5105347610594649,-0.3343598865021016,0.1320113640273448,0,0.8207558512517694,53.8,30.0,2
CA,0,1.1778544703367495,0.2686387369571641,0.0190326060415662,1,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.2387726192821204,-0.5286041188138857,-0.4556210808256098,-0.1410058702454551,0.0541466937091664,-0.5720492441184918,-0.0522528901364795,0,1,1,-1.0800382115839613,False,False,False,False,True,False,False,False,0.2578519915385072,0.5141325241730759,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,51.8,20.0,2
UK,0,-0.3836097622290526,0.8152078864122282,0.6280759993716859,0,1,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.1790883855176954,-0.8344460687826589,-0.4556210808256098,0.0012805780345199,-0.5201364213880534,-1.2761098522643275,-0.0522528901364795,0,0,1,0.7181376257411969,True,False,False,False,True,False,False,False,-0.8248417042980996,-0.3637966000591989,-1.0228302197296133,-1.2761098522643275,0,0.8207558512517694,50.5,25.0,2
AU,0,1.3011279623814185,0.3779525668481769,0.3235543027066261,1,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,1.531859649062488,-0.3756831438294987,1.9423846077302316,0.393991175287251,0.2182275837369435,0.1320113640273442,-0.0522528901364795,0,0,1,-1.0847578332042374,False,False,True,False,False,True,False,False,-0.1626383240324699,0.517944049062554,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,51.8,10.0,2
US,0,-0.3836097622290526,1.5439667523523135,0.0190326060415662,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,-0.994772913631504,-1.7519719186889793,-0.4556210808256098,0.2175559794200819,0.7925106988341634,0.1320113640273442,-0.4189398384626518,0,1,1,-1.2499445899138977,False,True,False,False,False,False,False,True,0.862225941382211,-0.5258514145231401,-1.2440765730061614,0.1320113640273448,0,-1.218389120802316,44.6,20.0,0
UK,0,-0.5331072634691532,1.5804046956493178,1.2371193927018056,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,0.636596142596113,-1.7519719186889793,-0.4556210808256098,1.4013792291094742,0.2182275837369435,0.1320113640273442,1.4144949031682097,0,0,1,1.2184175174904537,False,False,False,True,False,False,False,False,-0.9851393403613884,-1.1044428978299263,-1.365579963655852,0.1320113640273448,0,0.8207558512517694,52.4,10.0,2
US,1,-0.1781539421546049,-0.0593027527158743,-1.1990541806186732,0,0,1,-1.0513149660756935,-1.2523621464062702,2.599052536621247,0.7117540665957592,0.3452300239540394,-0.4556210808256098,-1.2736059985540564,-0.8482982014436075,-0.5720492441184918,-0.7856267867888242,0,0,1,0.1423437880675241,False,True,False,False,False,False,False,False,0.5411089881982818,1.7596250542307204,-0.2808788640270579,-0.5720492441184918,1,0.8207558512517694,55.1,45.0,2
IN,0,-0.4657920902588316,-1.1888789949230067,-0.8945324839536133,1,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.5438253696336259,0.0830797811236614,-0.4556210808256098,-0.004410879896679,0.3002680287508321,1.5401325803190162,-0.0522528901364795,1,1,1,0.0715494637633841,False,True,False,False,False,True,False,False,0.4517241963390713,-0.5337195765040491,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,61.4,55.0,2
US,1,0.8902163222325229,0.0135731338781341,-0.5900107872885535,0,1,1,0.951189731211342,-1.2523621464062702,0.53118378545566,0.326238127021103,-0.5286041188138857,-0.4556210808256098,-0.2776008605942311,-1.0123790914713846,0.1320113640273442,0.681121006515865,0,0,1,0.1612222745486282,False,True,False,False,False,False,False,True,-1.3639043883011357,0.2076733378353661,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,56.6,25.0,2
US,0,0.2738488620091799,-0.5329960155769299,0.0190326060415662,1,1,1,0.951189731211342,0.0126501226909724,0.0142165976642633,0.9549120560063796,-1.7519719186889793,1.9423846077302316,-0.3345154399062212,-0.8482982014436075,0.1320113640273442,-0.4189398384626518,0,0,1,-0.3060202658586963,False,True,False,False,False,False,True,False,-1.0246554308423352,0.026745864874505,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,42.4,25.0,0
US,1,-0.3836097622290526,-0.6423098454679428,0.9325976960367458,1,0,1,-1.0513149660756935,0.0126501226909724,1.5651181610384537,1.358491160508682,-0.5286041188138857,1.9423846077302316,0.9289882208199572,0.136187138723055,0.1320113640273442,2.147868799820554,0,0,1,0.3405678961191164,True,False,False,False,False,True,False,False,-0.7498918124046291,0.860206938686546,0.0517949247564779,0.1320113640273448,0,0.8207558512517694,53.7,10.0,2
US,0,1.6298572745005344,0.6694561132242111,-0.5900107872885535,1,0,1,0.951189731211342,-1.2523621464062702,2.08208534882985,0.7659119824190339,0.0830797811236614,-0.4556210808256098,-0.7215345792277533,-0.6021768664019419,-0.5720492441184918,0.681121006515865,0,0,1,0.3877641123218764,False,False,False,True,True,False,False,False,-0.0374159585715657,1.1948300316671452,1.0393383764997308,-0.5720492441184918,1,0.8207558512517694,55.3,45.0,2
US,0,-0.7123390743481689,-0.7516236753589556,0.0190326060415662,0,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,0.5702803273023073,0.0830797811236614,-0.4556210808256098,-0.6532370840533652,-0.4380959763741648,-0.5720492441184918,-0.0522528901364795,0,1,0,1.3458473012379055,False,True,False,False,False,False,False,True,0.18023544043685,-0.8231473994249245,-0.4332116225493797,-0.5720492441184918,0,0.8207558512517694,55.1,20.0,2
US,0,-1.328706534571512,-0.3143683557949043,-0.5900107872885535,0,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,-1.7375100449221264,0.0830797811236614,-0.4556210808256098,-0.1239314964518581,0.9565915888619404,-0.5720492441184918,0.3144340581896927,0,0,1,1.2467352472121096,True,False,False,False,False,False,False,False,1.6932319106362066,-0.8058360238692674,-1.7758307393294517,-0.5720492441184918,0,0.8207558512517694,53.0,20.0,2
US,0,2.205133570708988,1.179587319382271,0.6280759993716859,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,-0.5013832478455905,-0.3756831438294987,-0.4556210808256098,1.0712746690999322,0.3002680287508321,0.8360719721731803,0.681121006515865,0,0,1,-0.2918614009978683,False,True,False,False,False,False,False,False,-0.6704137855489258,0.4527122334673679,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,61.8,10.0,2
UK,0,2.0818600786643193,1.070273489491258,1.8461627860319256,1,1,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,0.3779644629502713,-0.5286041188138857,1.9423846077302316,1.2989329863478922,1.202712923903606,0.1320113640273442,1.4144949031682097,0,0,1,1.2325763823512814,False,False,False,False,False,True,False,False,0.1235587208476885,-0.5004776733831834,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,52.0,35.0,2
UK,0,-0.260336270184384,0.4143905101451812,0.3235543027066261,1,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,1.010617340853177,-1.1402880187514322,1.9423846077302316,-0.3345154399062212,-0.3560555313602762,0.8360719721731803,-0.0522528901364795,0,0,1,1.1948194093890734,True,False,False,False,False,False,True,False,-0.1611126300381163,-0.1862950084220844,-0.7132035237770278,0.8360719721731804,0,0.8207558512517694,46.8,10.0,0
US,0,2.205133570708988,1.179587319382271,0.6280759993716859,1,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,-1.233509848689204,0.0830797811236614,-0.4556210808256098,1.1907952856551112,1.4488342589452716,-0.5720492441184918,1.4144949031682097,0,1,1,1.2561744904526615,False,False,True,False,False,False,False,True,0.4920486385588425,-0.5060856379104928,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,57.9,20.0,2
UK,0,0.1094842059496218,-0.6058719021709384,0.0190326060415662,0,0,1,-1.0513149660756935,0.0126501226909724,1.5651181610384537,-0.7105622766580514,-0.8344460687826589,-0.4556210808256098,0.6216494925352111,1.366793813931383,1.5401325803190162,0.3144340581896927,0,0,1,-1.1083559413056174,False,False,True,False,True,False,False,False,1.0658021414015413,2.2239470416923117,0.8909418649676499,1.5401325803190171,0,-1.218389120802316,54.7,20.0,2
FR,0,1.2600367983665286,0.3415146235511726,1.8461627860319256,1,0,1,-1.0513149660756935,0.0126501226909724,1.5651181610384537,-0.2103515555847754,0.6947636810612078,-0.4556210808256098,0.593192202879216,-0.027893751304722,-0.5720492441184918,-0.4189398384626518,0,0,1,0.2980913015366324,False,False,False,False,False,False,False,False,-0.6783762045631059,0.8866015162802937,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,64.0,10.0,2
AU,0,0.438213518068738,-0.3872442423889128,0.0190326060415662,1,1,1,0.951189731211342,0.0126501226909724,0.53118378545566,1.5517543936506295,0.0830797811236614,1.9423846077302316,0.1549499421768929,0.7104702538202747,1.5401325803190162,1.0478079548420374,0,1,1,-0.4192911847453205,True,False,False,False,True,False,False,False,0.8359167487530149,0.5333215805132058,1.0393383764997308,1.5401325803190171,0,-1.218389120802316,55.9,35.0,2
US,1,-0.2396874440462485,2.637105051262442,0.6280759993716859,1,0,1,0.951189731211342,1.277662391788215,-1.01971777791853,2.26796519882373,-1.7519719186889793,-0.4556210808256098,0.8151590621959771,-0.027893751304722,0.1320113640273442,0.3144340581896927,0,0,1,1.7139777876194342,False,False,False,False,False,False,False,True,-0.857344013186518,-1.158624959777646,-1.365579963655852,0.1320113640273448,0,0.8207558512517694,50.4,10.0,2
UK,0,2.451680554798325,1.3982149791642966,0.6280759993716859,1,1,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.1989831301058371,-0.3756831438294987,1.9423846077302316,1.202178201517509,0.9565915888619404,0.8360719721731803,3.247929644799071,0,0,1,-0.877094481912093,False,False,False,False,True,False,False,False,-0.0537796265483262,0.361720083051153,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,55.2,35.0,2
US,0,1.0956721423069706,0.1957628503631555,0.0190326060415662,1,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,0.636596142596113,-1.7519719186889793,-0.4556210808256098,-0.0499425433462711,0.3823084737647206,-0.5720492441184918,0.681121006515865,0,1,1,1.2042586526296255,False,False,False,True,False,False,False,False,0.6475739682559991,-1.102738440074682,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,42.8,20.0,0
US,1,-0.1781539421546049,-0.9338133918439768,-1.8080975739487928,0,1,1,0.951189731211342,0.0126501226909724,-1.01971777791853,1.67112286117948,0.0830797811236614,-0.4556210808256098,-1.9281236606419416,-2.0789048766519356,-1.980170460410164,-1.519000683441169,1,0,0,-0.4428892928467005,False,False,True,False,False,False,False,False,-2.4183479258111693,-0.8075137312533652,1.0393383764997308,-1.9801704604101635,1,-1.218389120802316,50.5,70.0,2
DE,0,0.1916665339794008,-0.6058719021709384,-0.2854890906234936,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-0.1724568039883147,1.918131480936302,-0.4556210808256098,0.0297378676905149,0.136187138723055,2.2441931884648523,0.681121006515865,0,0,1,-0.04172145512324,False,False,False,True,False,True,False,False,0.1519646403729753,-0.4985967411814772,1.0393383764997308,2.2441931884648527,0,0.8207558512517694,76.5,20.0,1
US,0,0.0273018779198427,2.3091635615894033,-1.503575877283733,0,0,1,-1.0513149660756935,1.277662391788215,-1.5366849657099269,-1.3130888270417709,0.0830797811236614,-0.4556210808256098,-1.5012643158020165,-1.340540871526939,-1.980170460410164,-0.0522528901364795,0,0,1,-1.3537762655599697,False,False,False,False,False,False,True,False,-0.3686593976133791,-1.0940706093649006,-1.1395567440444818,-1.9801704604101635,1,-1.218389120802316,50.1,35.0,2
IN,0,-0.5068832542737212,-0.7880616186559598,-1.1990541806186732,1,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,-0.2387726192821204,0.0830797811236614,1.9423846077302316,-1.8256774178803596,-1.2585004265130502,-1.980170460410164,-1.1523137351149966,0,0,1,0.2603343285744243,False,False,False,False,True,False,False,False,1.040978200626848,-0.2133292388525126,0.0318041666240236,-1.9801704604101635,1,0.8207558512517694,43.2,45.0,0
FR,1,-0.5479744182886107,-0.0593027527158743,1.5416410893668655,1,1,1,-1.0513149660756935,0.0126501226909724,-1.5366849657099269,-0.2785621084584038,0.0830797811236614,-0.4556210808256098,2.8925412070836125,1.53087470395916,0.8360719721731803,0.681121006515865,0,1,1,1.4024827606812178,True,False,False,False,False,True,False,False,-0.667208858569146,-1.4187806028118637,-0.7759603292246038,0.8360719721731804,0,0.8207558512517694,69.8,25.0,2
AU,0,0.1094842059496218,-0.678747788764947,-0.8945324839536133,1,0,1,0.951189731211342,0.0126501226909724,-2.0536521535013232,-2.8250894157405377,0.0830797811236614,-0.4556210808256098,-0.5280250095669873,-1.0123790914713846,0.1320113640273442,-1.8856876317673412,0,0,0,1.704538544378882,False,True,False,False,False,False,False,True,-1.1187046467715076,-1.7117980112819828,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,59.5,10.0,2
FR,0,0.1916665339794008,1.762594412134339,-1.1990541806186732,0,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,0.9681752190651408,0.6947636810612078,-0.4556210808256098,-1.4784984840772204,-0.3560555313602762,-1.980170460410164,-1.1523137351149966,0,0,1,-1.608635833054874,True,False,False,False,False,False,False,True,2.768374339778728,0.3529525646818797,-0.8808850018899274,-1.9801704604101635,1,-1.218389120802316,51.1,45.0,2
US,0,-0.4657920902588316,-1.0066892784379855,0.0190326060415662,1,1,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,0.0397538049518629,0.0830797811236614,-0.4556210808256098,-0.8695124854389273,-0.4380959763741648,-1.2761098522643275,-0.4189398384626518,0,0,1,-0.9809261575581651,False,False,False,False,False,False,False,True,0.5995079183446693,-1.1745994290867643,0.5408188455716465,-1.2761098522643275,1,-1.218389120802316,52.1,60.0,2
CA,1,-0.5890655823035003,-0.8973754485469727,-1.503575877283733,0,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,0.7294382840074406,0.6947636810612078,-0.4556210808256098,-1.3020632882100514,-1.996864431638047,-1.2761098522643275,-1.519000683441169,0,0,1,0.2792128150555283,False,False,True,False,False,True,False,False,-2.6744088413339773,-0.593095809184724,0.0366019485758125,-1.2761098522643275,1,0.8207558512517694,59.3,50.0,2
UK,0,-1.3320103467536135,0.0864490204721427,-0.2854890906234936,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.5332148391866172,0.0830797811236614,-0.4556210808256098,-0.2036119074886441,0.2182275837369435,0.1320113640273442,-0.4189398384626518,0,0,1,-0.1738708604909682,False,False,False,True,True,False,False,False,0.623755989347931,0.3830690466993708,-1.8465636316869685,0.1320113640273448,0,0.8207558512517694,57.0,20.0,2
UK,1,-0.7945214023779479,-0.5329960155769299,-1.503575877283733,0,1,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,-0.5968780218686706,0.0830797811236614,-0.4556210808256098,-1.1256280923428823,-1.1764599814991616,-0.5720492441184918,-1.519000683441169,0,1,1,-1.1461129142678257,False,True,False,False,False,False,False,True,-0.6636425542519429,-0.5715446284087699,-0.804076066754341,-0.5720492441184918,1,-1.218389120802316,55.2,50.0,2
US,1,-0.958886058437506,-0.6058719021709384,-0.8945324839536133,0,0,1,-1.0513149660756935,0.0126501226909724,1.0481509732470566,-0.291825271517165,-1.1402880187514322,1.9423846077302316,-1.0800964288932904,-1.340540871526939,-1.2761098522643275,-0.7856267867888242,0,0,1,1.7281366524802622,False,False,False,False,False,False,True,False,-1.1512333658136378,-0.0564979732634965,-1.038212784949402,-1.2761098522643275,1,0.8207558512517694,40.8,35.0,0
UK,1,-0.9177948944226164,0.3050766802541683,0.6280759993716859,1,1,1,0.951189731211342,0.0126501226909724,1.0481509732470566,-0.5570885326923872,1.0006056310299818,-0.4556210808256098,0.388299717356052,0.7925106988341634,-0.5720492441184918,-0.0522528901364795,0,0,1,-1.0375616170014772,False,True,False,False,False,False,False,False,0.624482059543067,1.576508461549354,-1.400474857218894,-0.5720492441184918,0,-1.218389120802316,62.4,35.0,2
US,0,-0.5068832542737212,-1.079565165031994,0.3235543027066261,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.5366849657099269,2.9045970256442635,0.0830797811236614,-0.4556210808256098,0.1094182787273009,0.3823084737647206,0.1320113640273442,-0.4189398384626518,0,0,0,1.595987247112534,False,False,False,False,False,False,False,False,0.4162561030577281,-1.42920917377304,0.6139350434410988,0.1320113640273448,0,0.8207558512517694,58.0,20.0,2
US,0,-0.1370627781397154,-0.3872442423889128,1.8461627860319256,1,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,0.5437540011847855,-1.7519719186889793,1.9423846077302316,1.133880706343121,-0.1919746413324991,0.8360719721731803,0.681121006515865,0,0,1,0.3641660042204964,False,False,True,False,False,False,False,False,-1.2603926896825672,-0.6156958536715372,0.1277598056598051,0.8360719721731804,0,0.8207558512517694,49.4,25.0,0
US,0,0.0683930419347322,-0.5694339588739342,-0.2854890906234936,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,-0.994772913631504,0.5418427060768216,-0.4556210808256098,-0.2377606550758381,0.6284298088063862,-1.2761098522643275,0.3144340581896927,0,0,1,-1.4859256709276978,False,True,False,False,False,False,False,True,1.3723875524889362,1.550149291426458,0.7492906494142999,-1.2761098522643275,0,-1.218389120802316,54.8,20.0,2
US,0,-0.4247009262439421,0.0864490204721427,1.8461627860319256,1,1,1,0.951189731211342,1.277662391788215,-0.5027505901271334,0.384596044479652,0.0830797811236614,-0.4556210808256098,2.3063210401701157,1.202712923903606,0.8360719721731803,3.247929644799071,0,0,1,1.2372960039715577,False,False,False,False,True,False,False,False,-0.6101165918753434,-0.8041520796547458,-0.7103043643059329,0.8360719721731804,0,0.8207558512517694,68.0,25.0,2
