country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group
AU,0,-0.34251859821416303,0.15932490706615127,1.5416410893668655,1,1,1,-1.0513149660756937,0.012650122690972439,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,1.5436656773894493,0.3002680287508321,0.8360719721731803,-0.7856267867888242,0,0,0,-1.3301781574585896,False,True,False,False,False,True,False,False,-0.9886744808088263,-1.7117980112819828,-0.655628028655756,0.8360719721731804,0,-1.218389120802316
IN,0,1.958586586619651,0.9609596596002453,-0.8945324839536133,0,0,1,0.9511897312113419,0.012650122690972439,-1.5366849657099269,0.9151225668300964,0.08307978112366145,-0.4556210808256098,-1.6720080537379864,-1.5046217615547157,-2.684231068556,-1.519000683441169,0,0,1,-0.3390576172006284,False,False,True,False,False,False,True,False,-0.5099328746979483,-1.2730617029123033,1.0393383764997308,-2.6842310685559996,1,0.8207558512517694
IN,0,-0.4247009262439421,-0.9702513351409812,0.9325976960367458,1,0,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,-0.4907727173985817,1.3064475809987557,-0.4556210808256098,0.593192202879216,0.4643489187786091,0.13201136402734426,-0.41893983846265187,0,0,1,1.1004269769835533,True,False,False,False,False,False,True,False,-0.049038855557701856,-0.7790119344616322,0.5559254980240126,0.1320113640273448,0,0.8207558512517694
DE,1,-0.5836968875075851,1.3982149791642966,-1.503575877283733,1,0,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,-1.1937203595129207,1.9181314809363021,1.9423846077302316,-1.7232311751187777,-1.0944195364852731,-1.2761098522643277,-1.1523137351149966,0,0,1,1.595987247112534,False,False,False,False,False,False,True,False,1.2588366145832544,-1.1466203362640968,-1.3655799636558519,-1.2761098522643275,1,0.8207558512517694
US,0,-1.3728950225071217,-0.6423098454679428,-0.5900107872885535,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.07961466257698711,-0.8344460687826589,-0.4556210808256098,-0.4483445985302012,-0.5201364213880534,0.13201136402734426,0.3144340581896927,0,1,1,1.8272487065060583,True,False,False,False,True,False,False,False,-0.29746149332299304,-1.169679208933436,-1.7770882129713628,0.1320113640273448,0,0.8207558512517694
US,0,-0.9177948944226165,-1.4075066547050326,-1.1990541806186732,1,0,1,0.9511897312113419,0.012650122690972439,-1.5366849657099269,-0.8356149569263706,-1.7519719186889793,-0.4556210808256098,-0.8524381116453303,-0.6021768664019419,-0.5720492441184918,-0.05225289013647958,0,0,1,-0.9242906981148531,False,False,True,False,True,False,False,False,0.1997337852835315,-1.1850304695177396,0.27968956746645945,-0.5720492441184918,1,-1.218389120802316
US,0,-0.34251859821416303,0.6330181699272068,-0.5900107872885535,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.1591936409295538,-0.8344460687826589,-0.4556210808256098,-0.7272260371589523,-1.3405408715269387,-0.5720492441184918,-0.7856267867888242,1,1,1,-1.0941970764447893,False,False,False,False,False,False,False,False,-1.5652472654921306,-0.5930958091847238,-0.9081249339310193,-0.5720492441184918,1,-1.218389120802316
US,0,-1.1604186015457079,0.778769943115224,0.3235543027066261,0,1,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,-0.660541204550724,0.08307978112366145,-0.4556210808256098,0.8549992677143702,0.3823084737647206,0.8360719721731803,-0.41893983846265187,0,0,1,-1.3018604277369337,False,False,False,False,False,False,True,False,-0.40002168930234366,1.313688427475474,-1.753533868734448,0.8360719721731804,0,-1.218389120802316
IN,0,0.43821351806873804,-0.3872442423889128,1.2371193927018056,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,-1.7375100449221264,-0.8344460687826589,1.9423846077302316,1.08265758496233,1.366793813931383,0.13201136402734426,1.781181851494382,0,0,1,1.2514548688323854,False,False,True,False,False,False,False,False,0.5138837077084131,-0.8066756549975463,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
IN,0,-0.30142743419927354,-1.0431272217349898,-0.8945324839536133,1,0,1,0.9511897312113419,0.012650122690972439,1.5651181610384535,0.08522750686761514,-1.0179512387639231,-0.4556210808256098,-0.7670662426773454,-0.4380959763741648,0.13201136402734426,-0.05225289013647958,0,0,1,1.699818922758606,False,False,False,True,False,False,False,False,0.38993263787838844,0.2292551281320857,1.0393383764997308,0.1320113640273448,1,0.8207558512517694
UK,0,-0.6342865115460169,1.2160252626792751,0.01903260604156624,0,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,-0.5491306348571304,0.08307978112366145,-0.4556210808256098,-0.49387626197979323,1.366793813931383,0.13201136402734426,-1.519000683441169,1,0,1,-0.6647115089996728,False,False,False,False,True,False,False,False,3.303589582944665,0.7067929308450775,-1.3655799636558519,0.1320113640273448,0,-1.218389120802316
US,1,-0.8356125663928374,-0.678747788764947,-0.5900107872885535,1,0,1,-1.0513149660756937,-1.2523621464062702,2.599052536621247,-0.5615095870453077,1.0006056310299818,-0.4556210808256098,-0.10685712265826112,-1.0123790914713846,-0.5720492441184918,0.681121006515865,0,0,1,-1.4198509682438338,False,False,False,True,False,True,False,False,-1.5052043534656037,3.9994711257408655,-0.7504683296615867,-0.5720492441184918,0,-1.218389120802316
US,0,1.3422191263963077,0.4143905101451812,-0.5900107872885535,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.8754044461026539,0.08307978112366145,-0.4556210808256098,0.19479014769528596,1.1206724788897175,0.8360719721731803,0.681121006515865,0,0,1,0.6567825446776088,False,False,True,False,False,False,False,True,1.3708220561343405,-1.0286031722257345,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
US,0,1.2600367983665286,0.3415146235511726,-0.8945324839536133,0,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,-0.16715153876481056,1.0006056310299818,-0.4556210808256098,-0.7955235323333403,-0.6021768664019419,-0.5720492441184918,-0.41893983846265187,0,0,1,-1.4340098331046618,False,False,False,True,True,False,False,False,0.09287054666900699,1.479793565289609,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316
US,0,0.23275769799429039,-0.5694339588739342,0.6280759993716859,0,0,1,0.9511897312113419,1.277662391788215,-1.5366849657099269,0.7559646101249631,0.08307978112366145,-0.4556210808256098,1.1737209118615142,0.6284298088063862,-0.5720492441184918,-0.7856267867888242,0,1,1,-0.7071881035821569,False,False,False,False,True,False,False,False,-0.3871323673752092,-1.221523401627913,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
IN,1,-0.6301567463183898,-1.3346307681110239,0.01903260604156624,1,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,-0.5570885326923872,1.9181314809363021,-0.4556210808256098,-0.9207356068197183,-0.9303386464574961,-1.9801704604101638,-1.1523137351149966,0,0,1,-0.12667464428820815,False,False,False,True,False,False,False,False,-0.41630886072354234,-0.057199074507892085,1.0393383764997308,-1.9801704604101635,1,0.8207558512517694
US,1,0.356031190038959,-0.4601201289829214,1.5416410893668655,0,1,1,0.9511897312113419,0.012650122690972439,0.53118378545566,0.23074335299802282,1.184110801011245,-0.4556210808256098,2.0900456387845536,1.366793813931383,0.8360719721731803,-1.1523137351149966,0,0,1,-0.6694311306199489,True,False,False,False,False,False,True,False,-0.3320221426972844,0.7103920245089574,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
US,1,-0.05488045010993633,0.3415146235511726,0.9325976960367458,1,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,-0.9151939352789372,-0.8344460687826589,-0.4556210808256098,0.8891480153015642,0.136187138723055,0.8360719721731803,0.681121006515865,0,0,1,-0.839337508949885,False,False,True,False,False,False,False,False,-0.719175512027979,0.3356380944431893,-0.4403253906607282,0.8360719721731804,0,-1.218389120802316
US,0,0.1094842059496218,0.4508284534421855,0.9325976960367458,0,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.8090886308088484,-1.7519719186889793,-0.4556210808256098,1.8339300318805984,0.4643489187786091,0.13201136402734426,-0.41893983846265187,1,1,1,-0.003964482161031995,False,False,False,False,False,False,False,False,-0.9982957604881162,-0.5105347610594649,-0.33435988650210163,0.1320113640273448,0,0.8207558512517694
CA,0,1.1778544703367497,0.2686387369571641,0.01903260604156624,1,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.23877261928212046,-0.5286041188138857,-0.4556210808256098,-0.14100587024545513,0.05414669370916645,-0.5720492441184918,-0.05225289013647958,0,1,1,-1.0800382115839613,False,False,False,False,True,False,False,False,0.2578519915385072,0.5141325241730759,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
UK,0,-0.3836097622290526,0.8152078864122282,0.6280759993716859,0,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.17908838551769546,-0.8344460687826589,-0.4556210808256098,0.0012805780345199048,-0.5201364213880534,-1.2761098522643277,-0.05225289013647958,0,0,1,0.7181376257411969,True,False,False,False,True,False,False,False,-0.8248417042980996,-0.36379660005919895,-1.0228302197296133,-1.2761098522643275,0,0.8207558512517694
AU,0,1.3011279623814183,0.3779525668481769,0.3235543027066261,1,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,1.531859649062488,-0.3756831438294987,1.9423846077302316,0.393991175287251,0.21822758373694354,0.13201136402734426,-0.05225289013647958,0,0,1,-1.0847578332042374,False,False,True,False,False,True,False,False,-0.16263832403246992,0.517944049062554,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,0,-0.3836097622290526,1.5439667523523137,0.01903260604156624,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,-0.9947729136315039,-1.7519719186889793,-0.4556210808256098,0.21755597942008195,0.7925106988341634,0.13201136402734426,-0.41893983846265187,0,1,1,-1.2499445899138975,False,True,False,False,False,False,False,True,0.862225941382211,-0.5258514145231401,-1.2440765730061614,0.1320113640273448,0,-1.218389120802316
UK,0,-0.5331072634691532,1.5804046956493178,1.2371193927018056,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,0.636596142596113,-1.7519719186889793,-0.4556210808256098,1.4013792291094742,0.21822758373694354,0.13201136402734426,1.4144949031682097,0,0,1,1.2184175174904535,False,False,False,True,False,False,False,False,-0.9851393403613885,-1.1044428978299263,-1.3655799636558519,0.1320113640273448,0,0.8207558512517694
US,1,-0.17815394215460492,-0.059302752715874374,-1.1990541806186732,0,0,1,-1.0513149660756937,-1.2523621464062702,2.599052536621247,0.7117540665957592,0.3452300239540394,-0.4556210808256098,-1.2736059985540564,-0.8482982014436075,-0.5720492441184918,-0.7856267867888242,0,0,1,0.14234378806752418,False,True,False,False,False,False,False,False,0.5411089881982818,1.7596250542307204,-0.2808788640270579,-0.5720492441184918,1,0.8207558512517694
IN,0,-0.46579209025883167,-1.1888789949230067,-0.8945324839536133,1,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.5438253696336259,0.08307978112366145,-0.4556210808256098,-0.004410879896679097,0.3002680287508321,1.5401325803190162,-0.05225289013647958,1,1,1,0.0715494637633841,False,True,False,False,False,True,False,False,0.45172419633907135,-0.5337195765040491,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
US,1,0.8902163222325229,0.013573133878134174,-0.5900107872885535,0,1,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,0.32623812702110305,-0.5286041188138857,-0.4556210808256098,-0.27760086059423117,-1.0123790914713846,0.13201136402734426,0.681121006515865,0,0,1,0.1612222745486282,False,True,False,False,False,False,False,True,-1.3639043883011357,0.2076733378353661,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
US,0,0.2738488620091799,-0.5329960155769299,0.01903260604156624,1,1,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,0.9549120560063797,-1.7519719186889793,1.9423846077302316,-0.3345154399062212,-0.8482982014436075,0.13201136402734426,-0.41893983846265187,0,0,1,-0.30602026585869635,False,True,False,False,False,False,True,False,-1.0246554308423352,0.026745864874505077,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
US,1,-0.3836097622290526,-0.6423098454679428,0.9325976960367458,1,0,1,-1.0513149660756937,0.012650122690972439,1.5651181610384535,1.358491160508682,-0.5286041188138857,1.9423846077302316,0.9289882208199571,0.136187138723055,0.13201136402734426,2.147868799820554,0,0,1,0.3405678961191164,True,False,False,False,False,True,False,False,-0.7498918124046291,0.860206938686546,0.05179492475647793,0.1320113640273448,0,0.8207558512517694
US,0,1.6298572745005344,0.6694561132242111,-0.5900107872885535,1,0,1,0.9511897312113419,-1.2523621464062702,2.08208534882985,0.7659119824190339,0.08307978112366145,-0.4556210808256098,-0.7215345792277533,-0.6021768664019419,-0.5720492441184918,0.681121006515865,0,0,1,0.38776411232187646,False,False,False,True,True,False,False,False,-0.03741595857156571,1.1948300316671452,1.0393383764997308,-0.5720492441184918,1,0.8207558512517694
US,0,-0.7123390743481689,-0.7516236753589556,0.01903260604156624,0,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,0.5702803273023073,0.08307978112366145,-0.4556210808256098,-0.6532370840533652,-0.4380959763741648,-0.5720492441184918,-0.05225289013647958,0,1,0,1.3458473012379057,False,True,False,False,False,False,False,True,0.18023544043685003,-0.8231473994249245,-0.4332116225493797,-0.5720492441184918,0,0.8207558512517694
US,0,-1.3287065345715119,-0.3143683557949043,-0.5900107872885535,0,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,-1.7375100449221264,0.08307978112366145,-0.4556210808256098,-0.12393149645185812,0.9565915888619404,-0.5720492441184918,0.3144340581896927,0,0,1,1.2467352472121096,True,False,False,False,False,False,False,False,1.6932319106362066,-0.8058360238692674,-1.7758307393294515,-0.5720492441184918,0,0.8207558512517694
US,0,2.205133570708988,1.179587319382271,0.6280759993716859,0,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,-0.5013832478455905,-0.3756831438294987,-0.4556210808256098,1.0712746690999322,0.3002680287508321,0.8360719721731803,0.681121006515865,0,0,1,-0.29186140099786834,False,True,False,False,False,False,False,False,-0.6704137855489258,0.4527122334673679,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
UK,0,2.0818600786643193,1.070273489491258,1.8461627860319254,1,1,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,0.3779644629502713,-0.5286041188138857,1.9423846077302316,1.2989329863478922,1.202712923903606,0.13201136402734426,1.4144949031682097,0,0,1,1.2325763823512814,False,False,False,False,False,True,False,False,0.12355872084768854,-0.5004776733831834,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
UK,0,-0.260336270184384,0.4143905101451812,0.3235543027066261,1,0,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,1.0106173408531767,-1.1402880187514322,1.9423846077302316,-0.3345154399062212,-0.35605553136027623,0.8360719721731803,-0.05225289013647958,0,0,1,1.1948194093890734,True,False,False,False,False,False,True,False,-0.16111263003811638,-0.18629500842208446,-0.7132035237770278,0.8360719721731804,0,0.8207558512517694
US,0,2.205133570708988,1.179587319382271,0.6280759993716859,1,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,-1.233509848689204,0.08307978112366145,-0.4556210808256098,1.1907952856551112,1.4488342589452716,-0.5720492441184918,1.4144949031682097,0,1,1,1.2561744904526615,False,False,True,False,False,False,False,True,0.49204863855884257,-0.5060856379104928,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
UK,0,0.1094842059496218,-0.6058719021709384,0.01903260604156624,0,0,1,-1.0513149660756937,0.012650122690972439,1.5651181610384535,-0.7105622766580514,-0.8344460687826589,-0.4556210808256098,0.6216494925352111,1.366793813931383,1.5401325803190162,0.3144340581896927,0,0,1,-1.1083559413056174,False,False,True,False,True,False,False,False,1.0658021414015413,2.2239470416923117,0.8909418649676499,1.5401325803190171,0,-1.218389120802316
FR,0,1.2600367983665286,0.3415146235511726,1.8461627860319254,1,0,1,-1.0513149660756937,0.012650122690972439,1.5651181610384535,-0.21035155558477547,0.6947636810612078,-0.4556210808256098,0.593192202879216,-0.027893751304722093,-0.5720492441184918,-0.41893983846265187,0,0,1,0.2980913015366324,False,False,False,False,False,False,False,False,-0.6783762045631059,0.8866015162802937,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
AU,0,0.43821351806873804,-0.3872442423889128,0.01903260604156624,1,1,1,0.9511897312113419,0.012650122690972439,0.53118378545566,1.5517543936506297,0.08307978112366145,1.9423846077302316,0.15494994217689295,0.7104702538202747,1.5401325803190162,1.0478079548420374,0,1,1,-0.4192911847453205,True,False,False,False,True,False,False,False,0.8359167487530149,0.5333215805132058,1.0393383764997308,1.5401325803190171,0,-1.218389120802316
US,1,-0.23968744404624856,2.637105051262442,0.6280759993716859,1,0,1,0.9511897312113419,1.277662391788215,-1.01971777791853,2.26796519882373,-1.7519719186889793,-0.4556210808256098,0.8151590621959771,-0.027893751304722093,0.13201136402734426,0.3144340581896927,0,0,1,1.7139777876194342,False,False,False,False,False,False,False,True,-0.857344013186518,-1.158624959777646,-1.3655799636558519,0.1320113640273448,0,0.8207558512517694
UK,0,2.451680554798325,1.3982149791642966,0.6280759993716859,1,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.19898313010583712,-0.3756831438294987,1.9423846077302316,1.2021782015175093,0.9565915888619404,0.8360719721731803,3.247929644799071,0,0,1,-0.877094481912093,False,False,False,False,True,False,False,False,-0.05377962654832628,0.361720083051153,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
US,0,1.0956721423069706,0.19576285036315555,0.01903260604156624,1,0,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,0.636596142596113,-1.7519719186889793,-0.4556210808256098,-0.04994254334627111,0.3823084737647206,-0.5720492441184918,0.681121006515865,0,1,1,1.2042586526296255,False,False,False,True,False,False,False,False,0.6475739682559991,-1.102738440074682,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,1,-0.17815394215460492,-0.9338133918439769,-1.8080975739487928,0,1,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,1.67112286117948,0.08307978112366145,-0.4556210808256098,-1.9281236606419416,-2.0789048766519356,-1.9801704604101638,-1.519000683441169,1,0,0,-0.44288929284670053,False,False,True,False,False,False,False,False,-2.4183479258111693,-0.8075137312533652,1.0393383764997308,-1.9801704604101635,1,-1.218389120802316
DE,0,0.19166653397940087,-0.6058719021709384,-0.2854890906234936,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,-0.17245680398831473,1.9181314809363021,-0.4556210808256098,0.029737867690514914,0.136187138723055,2.2441931884648523,0.681121006515865,0,0,1,-0.04172145512324004,False,False,False,True,False,True,False,False,0.1519646403729753,-0.4985967411814772,1.0393383764997308,2.2441931884648527,0,0.8207558512517694
US,0,0.027301877919842735,2.3091635615894033,-1.503575877283733,0,0,1,-1.0513149660756937,1.277662391788215,-1.5366849657099269,-1.3130888270417707,0.08307978112366145,-0.4556210808256098,-1.5012643158020165,-1.3405408715269387,-1.9801704604101638,-0.05225289013647958,0,0,1,-1.3537762655599697,False,False,False,False,False,False,True,False,-0.3686593976133791,-1.0940706093649006,-1.1395567440444818,-1.9801704604101635,1,-1.218389120802316
IN,0,-0.5068832542737212,-0.7880616186559598,-1.1990541806186732,1,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,-0.23877261928212046,0.08307978112366145,1.9423846077302316,-1.8256774178803596,-1.2585004265130502,-1.9801704604101638,-1.1523137351149966,0,0,1,0.26033432857442435,False,False,False,False,True,False,False,False,1.040978200626848,-0.21332923885251268,0.0318041666240236,-1.9801704604101635,1,0.8207558512517694
FR,1,-0.5479744182886107,-0.059302752715874374,1.5416410893668655,1,1,1,-1.0513149660756937,0.012650122690972439,-1.5366849657099269,-0.2785621084584038,0.08307978112366145,-0.4556210808256098,2.8925412070836125,1.5308747039591601,0.8360719721731803,0.681121006515865,0,1,1,1.4024827606812178,True,False,False,False,False,True,False,False,-0.667208858569146,-1.4187806028118637,-0.7759603292246038,0.8360719721731804,0,0.8207558512517694
AU,0,0.1094842059496218,-0.678747788764947,-0.8945324839536133,1,0,1,0.9511897312113419,0.012650122690972439,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,-0.5280250095669873,-1.0123790914713846,0.13201136402734426,-1.8856876317673412,0,0,0,1.704538544378882,False,True,False,False,False,False,False,True,-1.1187046467715076,-1.7117980112819828,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
FR,0,0.19166653397940087,1.7625944121343393,-1.1990541806186732,0,0,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,0.9681752190651407,0.6947636810612078,-0.4556210808256098,-1.4784984840772204,-0.35605553136027623,-1.9801704604101638,-1.1523137351149966,0,0,1,-1.608635833054874,True,False,False,False,False,False,False,True,2.768374339778728,0.35295256468187974,-0.8808850018899274,-1.9801704604101635,1,-1.218389120802316
US,0,-0.46579209025883167,-1.0066892784379855,0.01903260604156624,1,1,1,0.9511897312113419,0.012650122690972439,-1.5366849657099269,0.03975380495186291,0.08307978112366145,-0.4556210808256098,-0.8695124854389273,-0.4380959763741648,-1.2761098522643277,-0.41893983846265187,0,0,1,-0.9809261575581651,False,False,False,False,False,False,False,True,0.5995079183446693,-1.1745994290867645,0.5408188455716465,-1.2761098522643275,1,-1.218389120802316
CA,1,-0.5890655823035003,-0.8973754485469727,-1.503575877283733,0,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,0.7294382840074406,0.6947636810612078,-0.4556210808256098,-1.3020632882100514,-1.996864431638047,-1.2761098522643277,-1.519000683441169,0,0,1,0.27921281505552836,False,False,True,False,False,True,False,False,-2.6744088413339773,-0.593095809184724,0.03660194857581258,-1.2761098522643275,1,0.8207558512517694
UK,0,-1.3320103467536135,0.08644902047214272,-0.2854890906234936,0,0,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,-0.5332148391866172,0.08307978112366145,-0.4556210808256098,-0.20361190748864416,0.21822758373694354,0.13201136402734426,-0.41893983846265187,0,0,1,-0.1738708604909682,False,False,False,True,True,False,False,False,0.623755989347931,0.3830690466993708,-1.8465636316869685,0.1320113640273448,0,0.8207558512517694
UK,1,-0.7945214023779479,-0.5329960155769299,-1.503575877283733,0,1,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,-0.5968780218686706,0.08307978112366145,-0.4556210808256098,-1.1256280923428823,-1.1764599814991616,-0.5720492441184918,-1.519000683441169,0,1,1,-1.1461129142678255,False,True,False,False,False,False,False,True,-0.6636425542519429,-0.5715446284087699,-0.804076066754341,-0.5720492441184918,1,-1.218389120802316
US,1,-0.9588860584375061,-0.6058719021709384,-0.8945324839536133,0,0,1,-1.0513149660756937,0.012650122690972439,1.0481509732470566,-0.29182527151716503,-1.1402880187514322,1.9423846077302316,-1.0800964288932904,-1.3405408715269387,-1.2761098522643277,-0.7856267867888242,0,0,1,1.7281366524802622,False,False,False,False,False,False,True,False,-1.1512333658136378,-0.05649797326349651,-1.038212784949402,-1.2761098522643275,1,0.8207558512517694
UK,1,-0.9177948944226165,0.30507668025416834,0.6280759993716859,1,1,1,0.9511897312113419,0.012650122690972439,1.0481509732470566,-0.5570885326923872,1.0006056310299818,-0.4556210808256098,0.388299717356052,0.7925106988341634,-0.5720492441184918,-0.05225289013647958,0,0,1,-1.0375616170014772,False,True,False,False,False,False,False,False,0.624482059543067,1.576508461549354,-1.4004748572188939,-0.5720492441184918,0,-1.218389120802316
US,0,-0.5068832542737212,-1.079565165031994,0.3235543027066261,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.5366849657099269,2.9045970256442635,0.08307978112366145,-0.4556210808256098,0.10941827872730094,0.3823084737647206,0.13201136402734426,-0.41893983846265187,0,0,0,1.595987247112534,False,False,False,False,False,False,False,False,0.4162561030577281,-1.42920917377304,0.6139350434410988,0.1320113640273448,0,0.8207558512517694
US,0,-0.1370627781397154,-0.3872442423889128,1.8461627860319254,1,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,0.5437540011847855,-1.7519719186889793,1.9423846077302316,1.133880706343121,-0.19197464133249917,0.8360719721731803,0.681121006515865,0,0,1,0.36416600422049644,False,False,True,False,False,False,False,False,-1.2603926896825672,-0.6156958536715372,0.1277598056598051,0.8360719721731804,0,0.8207558512517694
US,0,0.06839304193473227,-0.5694339588739342,-0.2854890906234936,0,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,-0.9947729136315039,0.5418427060768216,-0.4556210808256098,-0.23776065507583816,0.6284298088063862,-1.2761098522643277,0.3144340581896927,0,0,1,-1.4859256709276978,False,True,False,False,False,False,False,True,1.3723875524889362,1.5501492914264579,0.7492906494142999,-1.2761098522643275,0,-1.218389120802316
US,0,-0.4247009262439421,0.08644902047214272,1.8461627860319254,1,1,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,0.38459604447965207,0.08307978112366145,-0.4556210808256098,2.3063210401701157,1.202712923903606,0.8360719721731803,3.247929644799071,0,0,1,1.2372960039715575,False,False,False,False,True,False,False,False,-0.6101165918753434,-0.8041520796547458,-0.7103043643059329,0.8360719721731804,0,0.8207558512517694
AU,0,-0.7945214023779479,-1.1888789949230067,-1.503575877283733,0,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,1.2069121541228407,-1.7519719186889793,-0.4556210808256098,-1.5126472316644144,-1.0944195364852731,-1.2761098522643277,-1.1523137351149966,0,0,1,-0.013403725401584007,False,False,True,False,True,False,False,False,0.4781333393883832,-0.5075723362746992,0.09399763636943757,-1.2761098522643275,1,0.8207558512517694
IN,0,0.39712235405384855,-0.4236821856859171,0.9325976960367458,1,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,0.5702803273023073,-0.8344460687826589,-0.4556210808256098,0.9972857159943451,0.6284298088063862,0.13201136402734426,-0.41893983846265187,0,0,1,-0.7685431846457449,False,False,True,False,False,False,True,False,-0.23821466582420736,-0.21160289234049723,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,1,-0.9588860584375061,-0.1321786393098829,-0.2854890906234936,1,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.6366675110449539,0.08307978112366145,-0.4556210808256098,-0.9093526909573203,-1.2585004265130502,0.13201136402734426,0.3144340581896927,0,0,1,1.657342328176122,False,True,False,False,False,False,False,True,-1.1835268066579483,-0.5940560685856657,-1.2965817112775786,0.1320113640273448,1,0.8207558512517694
CA,1,-0.5890655823035003,-0.022864809418870098,0.3235543027066261,1,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,-0.411193739046015,0.08307978112366145,-0.4556210808256098,-0.03855962748387311,-0.6021768664019419,-1.2761098522643277,-0.7856267867888242,0,0,1,-0.8865337251526451,False,True,False,False,False,True,False,False,-0.9136284993103642,-0.15169094669586927,-0.8533459443119792,-1.2761098522643275,0,-1.218389120802316
IN,0,0.23275769799429039,-0.5694339588739342,0.6280759993716859,1,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,1.366070110827974,0.08307978112366145,-0.4556210808256098,1.5265913035958523,1.038632033875829,1.5401325803190162,2.147868799820554,0,0,1,0.4113622204232565,False,False,False,False,False,False,False,False,-0.2367431759909042,-0.6278612494274801,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
